x1,y1,x2,y2
1.09987,0.0169145,2.19391,0.131294
1.09441,0.11078,2.18839,-0.00416732
1.08387,0.187694,2.12677,-0.162097
1.07137,0.249338,2.01303,-0.319233
1.05898,0.297598,1.85956,-0.456772
1.04801,0.334183,1.68298,-0.564046
1.03925,0.360505,1.49972,-0.638476
1.03313,0.377691,1.32306,-0.683411
1.02981,0.386628,1.16191,-0.705411
1.02929,0.388017,1.021,-0.711952
1.03138,0.38243,0.901598,-0.709887
1.03578,0.370355,0.802616,-0.70465
1.04208,0.352233,0.721451,-0.700001
1.04981,0.328489,0.65474,-0.698118
1.05843,0.299552,0.598869,-0.699851
1.06739,0.265872,0.55033,-0.705032
1.07613,0.227921,0.505964,-0.712777
1.08413,0.186198,0.463117,-0.721737
1.0909,0.141219,0.419749,-0.730309
1.09602,0.0935073,0.374491,-0.736793
1.09914,0.0435868,0.326654,-0.73953
1.09997,-0.00803293,0.276198,-0.737003
1.09831,-0.0608645,0.223661,-0.727933
1.09403,-0.114452,0.170062,-0.711347
1.08704,-0.168376,0.116775,-0.686634
1.07731,-0.222261,0.0654036,-0.653587
1.06487,-0.275774,0.0176493,-0.612416
1.04976,-0.328631,-0.0248151,-0.563754
1.03206,-0.380594,-0.0604631,-0.508628
1.01185,-0.431469,-0.0880222,-0.448423
0.989212,-0.481103,-0.106565,-0.384806
0.964238,-0.529382,-0.115581,-0.319641
0.937002,-0.576218,-0.115017,-0.254882
0.907566,-0.62155,-0.10529,-0.192454
0.875976,-0.665331,-0.0872683,-0.134144
0.842263,-0.707526,-0.0622172,-0.0814944
0.80644,-0.748101,-0.0317274,-0.0357275
0.768505,-0.78702,0.00237463,0.00231179
0.728441,-0.824242,0.0381215,0.0321809
0.686219,-0.859712,0.0734974,0.0538379
0.641799,-0.893361,0.106521,0.0676162
0.595133,-0.925103,0.135313,0.074179
0.546166,-0.954831,0.158149,0.074461
0.494837,-0.982414,0.173487,0.0696007
0.441081,-1.00769,0.179987,0.0608703
0.384835,-1.03049,0.176507,0.0496059
0.326029,-1.05057,0.162089,0.0371413
0.2646,-1.0677,0.135941,0.0247483
0.200483,-1.08158,0.0974046,0.0135838
0.133618,-1.09185,0.0459382,0.00464552
0.0639486,-1.09814,-0.0189071,-0.00126452
-0.00857408,-1.09997,-0.0974937,-0.00356643
-0.083988,-1.09679,-0.19009,-0.001918
-0.162315,-1.08796,-0.296841,0.00378432
-0.243547,-1.0727,-0.417714,0.0134246
-0.327634,-1.05007,-0.55241,0.026715
-0.414439,-1.01894,-0.700241,0.0432817
-0.503686,-0.977906,-0.859959,0.0628002
-0.594848,-0.925287,-1.02955,0.085177
-0.686962,-0.859118,-1.20598,0.110739
-0.778324,-0.777311,-1.38497,0.140284
-0.866072,-0.678174,-1.56089,0.174601
-0.945838,-0.561597,-1.7271,0.212765
-1.01209,-0.430893,-1.87701,0.248748
-1.06,-0.293924,-2.00538,0.268445
-1.08814,-0.161075,-2.10737,0.252659
-1.09924,-0.040869,-2.17529,0.187407
-1.09822,0.0624791,-2.19817,0.0729493
-1.08995,0.148343,-2.16687,-0.0758013
-1.07819,0.217965,-2.08009,-0.236121
-1.06553,0.273195,-1.94608,-0.386082
-1.05367,0.315864,-1.77978,-0.510436
-1.04365,0.347549,-1.59822,-0.602429
-1.03608,0.369525,-1.41661,-0.662556
-1.03124,0.382801,-1.24628,-0.695976
-1.02923,0.388171,-1.09413,-0.709913
-1.02995,0.386271,-0.963163,-0.7117
-1.03315,0.377629,-0.853448,-0.707594
-1.03848,0.362706,-0.763084,-0.702262
-1.04551,0.341933,-0.689042,-0.698708
-1.05371,0.315734,-0.62779,-0.69846
-1.06256,0.284548,-0.575727,-0.701857
-1.07149,0.248834,-0.529482,-0.708366
-1.07995,0.209077,-0.486112,-0.71686
-1.08744,0.165784,-0.443238,-0.725849
-1.09349,0.119477,-0.399126,-0.733668
-1.09773,0.0706798,-0.352721,-0.73862
-1.09982,0.0199118,-0.303641,-0.7391
-1.09952,-0.0323268,-0.252125,-0.733692
-1.09667,-0.0855622,-0.198946,-0.721248
-1.09114,-0.139355,-0.145303,-0.700958
-1.08288,-0.193305,-0.0926933,-0.672394
-1.0719,-0.247056,-0.0427811,-0.635541
-1.05822,-0.300299,0.00273018,-0.590805
-1.0419,-0.352769,0.042221,-0.539005
-1.02303,-0.404251,0.0742699,-0.481341
-1.00168,-0.454569,0.0977537,-0.419337
-0.977956,-0.50359,0.11193,-0.354765
-0.951928,-0.551211,0.116496,-0.289544
-0.923668,-0.597358,0.111618,-0.225629
-0.893232,-0.641979,0.0979242,-0.164894
-0.860658,-0.685031,0.0764749,-0.109026
-0.825969,-0.726481,0.0486961,-0.0594275
-0.789171,-0.766295,0.0162991,-0.017151
-0.750255,-0.804436,-0.0188126,0.0171428
-0.709198,-0.840856,-0.0546382,0.0431984
-0.665966,-0.875494,-0.0891684,0.0611516
-0.620515,-0.908274,-0.120462,0.0714949
-0.572793,-0.9391,-0.146705,0.0750249
-0.522742,-0.967854,-0.166255,0.0727791
-0.470299,-0.994394,-0.177663,0.0659667
-0.415401,-1.01855,-0.179681,0.0558979
-0.35798,-1.04012,-0.171255,0.0439155
-0.29797,-1.05887,-0.151506,0.0313317
-0.235307,-1.07454,-0.119706,0.0193713
-0.169927,-1.0868,-0.0752557,0.00912282
-0.101772,-1.09528,-0.0176567,0.0014973
-0.0307895,-1.09957,0.0534993,-0.00280313
0.0430654,-1.09916,0.138534,-0.00330729
0.119824,-1.09345,0.237662,0.000215783
0.199497,-1.08176,0.350958,0.00776436
0.282059,-1.06322,0.478277,0.019135
0.367425,-1.03682,0.619158,0.0339868
0.455405,-1.0013,0.772678,0.0519487
0.545624,-0.955141,0.937264,0.0727782
0.637382,-0.896518,1.11046,0.0965558
0.729419,-0.823376,1.28869,0.123839
0.819553,-0.733712,1.46704,0.155535
0.904248,-0.626367,1.63933,0.19196
0.978478,-0.502574,1.79876,0.230323
1.03671,-0.367753,1.93929,0.261015
1.07538,-0.231409,2.05616,0.266665
1.09511,-0.103592,2.14362,0.229018
1.09996,0.00908951,2.19214,0.140009
1.09505,0.104284,2.19075,0.00716805
1.08477,0.18243,2.13337,-0.149889
1.07233,0.245162,2.02322,-0.307832
1.05988,0.294373,1.8722,-0.447338
1.04877,0.331788,1.69677,-0.557084
1.03982,0.358845,1.51351,-0.633941
1.03349,0.376689,1.33598,-0.680904
1.02997,0.386223,1.17344,-0.70438
1.02924,0.388162,1.03091,-0.711837
1.03114,0.383086,0.909897,-0.710212
1.03537,0.371486,0.809447,-0.705063
1.04155,0.353807,0.727045,-0.700275
1.04918,0.330473,0.659366,-0.698138
1.05776,0.301914,0.6028,-0.699592
1.06671,0.268577,0.553822,-0.704536
1.07549,0.230933,0.50924,-0.712129
1.08356,0.189477,0.466357,-0.721051
1.09044,0.144726,0.423085,-0.729711
1.0957,0.097203,0.378003,-0.736413
1.09898,0.0474316,0.33037,-0.739489
1.09999,-0.00407684,0.2801,-0.737409
1.09853,-0.0568331,0.227691,-0.728873
1.09445,-0.110378,0.174128,-0.712881
1.08766,-0.164291,0.120763,-0.688796
1.07814,-0.21819,0.0691874,-0.656378
1.06591,-0.271742,0.0210997,-0.615805
1.051,-0.324658,-0.021821,-0.567679
1.03349,-0.376696,-0.0580333,-0.512999
1.01346,-0.427659,-0.086242,-0.453122
0.991008,-0.477392,-0.105491,-0.3897
0.966209,-0.525777,-0.115236,-0.324585
0.939141,-0.572725,-0.115388,-0.259727
0.90987,-0.618172,-0.10633,-0.197057
0.878442,-0.662072,-0.0888966,-0.138378
0.844889,-0.704388,-0.0643255,-0.0852525
0.809226,-0.745087,-0.0341859,-0.03893
0.771451,-0.784133,-0.000289726,-0.000285146
0.731549,-0.821484,0.0354031,0.0302088
