t,phi1,phi2,phi1dot,phi2dot,deltaE
64.85,0.339032,52.4037,-1.8833,1.10034,-0.036099
64.9,0.327173,52.4521,-1.95456,1.08108,-0.0360892
64.95,0.315415,52.4983,-2.02257,1.0616,-0.0360818
65,0.303653,52.5423,-2.08751,1.04212,-0.0360762
65.05,0.291788,52.584,-2.14952,1.02278,-0.0360722
65.1,0.279725,52.6235,-2.20869,1.00369,-0.0360695
65.15,0.26737,52.6607,-2.26504,0.984907,-0.0360679
65.2,0.254634,52.6955,-2.31858,0.966437,-0.0360672
65.25,0.241429,52.7278,-2.36925,0.948254,-0.0360671
65.3,0.227673,52.7576,-2.41697,0.930291,-0.0360677
65.35,0.213283,52.7848,-2.46162,0.912447,-0.0360686
65.4,0.198182,52.8093,-2.50305,0.894589,-0.0360699
65.45,0.182299,52.8309,-2.54107,0.876557,-0.0360712
65.5,0.165566,52.8496,-2.57548,0.858167,-0.0360725
65.55,0.147922,52.8652,-2.60607,0.839215,-0.0360737
65.6,0.129314,52.8776,-2.63259,0.819484,-0.0360747
65.65,0.109698,52.8867,-2.65479,0.798744,-0.0360753
65.7,0.089039,52.8924,-2.67243,0.77676,-0.0360755
65.75,0.0673114,52.8945,-2.68525,0.753293,-0.0360754
65.8,0.0445019,52.8932,-2.69299,0.728102,-0.0360749
65.85,0.0206081,52.8881,-2.69541,0.700947,-0.0360741
65.9,-0.00436036,52.8794,-2.69225,0.671588,-0.0360733
65.95,-0.0303825,52.8669,-2.68329,0.639788,-0.0360725
66,-0.0574255,52.8507,-2.66829,0.605308,-0.036072
66.05,-0.085445,52.8308,-2.647,0.567907,-0.036072
66.1,-0.114386,52.8071,-2.61921,0.527343,-0.0360727
66.15,-0.14418,52.7796,-2.5847,0.483375,-0.0360743
66.2,-0.174751,52.7485,-2.54323,0.435758,-0.0360772
66.25,-0.206008,52.7137,-2.49462,0.384255,-0.0360814
66.3,-0.237851,52.6754,-2.43866,0.328636,-0.0360871
66.35,-0.270166,52.6336,-2.37518,0.268693,-0.0360946
66.4,-0.302828,52.5884,-2.30406,0.204244,-0.036104
66.45,-0.335699,52.54,-2.2252,0.135157,-0.0361153
66.5,-0.368628,52.4885,-2.13858,0.0613568,-0.0361287
66.55,-0.401452,52.434,-2.04425,-0.0171504,-0.0361443
66.6,-0.433997,52.3768,-1.94238,-0.100262,-0.0361621
66.65,-0.46608,52.3171,-1.83322,-0.187763,-0.0361821
66.7,-0.49751,52.255,-1.71716,-0.279311,-0.0362041
66.75,-0.528091,52.1907,-1.59471,-0.374433,-0.036228
66.8,-0.557627,52.1247,-1.46654,-0.472518,-0.0362535
66.85,-0.585924,52.0569,-1.33341,-0.572828,-0.0362803
66.9,-0.612793,51.9877,-1.1962,-0.674509,-0.0363079
66.95,-0.638053,51.9173,-1.05589,-0.776607,-0.0363359
67,-0.661535,51.8458,-0.913553,-0.87809,-0.0363636
67.05,-0.683084,51.7734,-0.770275,-0.977875,-0.0363906
67.1,-0.702556,51.7003,-0.627193,-1.07484,-0.0364165
67.15,-0.719823,51.6264,-0.485448,-1.16787,-0.0364412
67.2,-0.734769,51.5519,-0.346175,-1.25584,-0.0364646
67.25,-0.74729,51.4768,-0.210495,-1.33763,-0.0364869
67.3,-0.757289,51.401,-0.0795101,-1.41215,-0.0365087
67.35,-0.764674,51.3244,0.0456917,-1.47834,-0.036531
67.4,-0.769355,51.247,0.164029,-1.53513,-0.0365554
67.45,-0.771237,51.1684,0.274412,-1.58143,-0.036584
67.5,-0.770213,51.0884,0.37572,-1.61616,-0.03662
67.55,-0.766156,51.0067,0.466776,-1.63817,-0.0366683
67.6,-0.758912,50.9229,0.546321,-1.64622,-0.0367362
67.65,-0.748279,50.8363,0.612976,-1.63899,-0.0368351
67.7,-0.733995,50.7463,0.665218,-1.615,-0.0369842
67.75,-0.715703,50.6517,0.701368,-1.57264,-0.0372159
67.8,-0.692914,50.5515,0.719652,-1.51023,-0.0375882
67.85,-0.664947,50.4436,0.718448,-1.42627,-0.0382084
67.9,-0.630849,50.3258,0.697124,-1.32031,-0.0392745
67.95,-0.589349,50.1947,0.658551,-1.19548,-0.0411087
68,-0.539111,50.0467,0.616152,-1.06558,-0.0438779
68.05,-0.480285,49.8814,0.607059,-0.96839,-0.0458564
68.1,-0.417902,49.7098,0.681198,-0.954743,-0.0439213
68.15,-0.359759,49.5487,0.831956,-1.019,-0.0424968
68.2,-0.309301,49.4052,1.00984,-1.11231,-0.0421021
68.25,-0.266258,49.2783,1.18303,-1.20319,-0.0413424
68.3,-0.229331,49.1646,1.34018,-1.28046,-0.0405468
68.35,-0.1973,49.0612,1.47897,-1.34193,-0.0399404
68.4,-0.169219,48.9659,1.60017,-1.38843,-0.0395191
68.45,-0.144388,48.877,1.70543,-1.42164,-0.0392306
68.5,-0.12228,48.7934,1.79652,-1.44337,-0.0390308
68.55,-0.10249,48.7141,1.87511,-1.45531,-0.0388896
68.6,-0.0847011,48.6385,1.94269,-1.45895,-0.0387875
68.65,-0.0686586,48.5661,2.00057,-1.45562,-0.0387122
68.7,-0.0541517,48.4965,2.04992,-1.44649,-0.0386553
68.75,-0.0410029,48.4293,2.09174,-1.43257,-0.0386116
68.8,-0.0290595,48.3643,2.12693,-1.41476,-0.0385775
68.85,-0.0181875,48.3012,2.15628,-1.39385,-0.0385503
68.9,-0.00826681,48.24,2.18048,-1.37055,-0.0385283
68.95,0.000811438,48.1805,2.20017,-1.34547,-0.0385104
69,0.00914794,48.1226,2.21588,-1.31916,-0.0384955
69.05,0.0168367,48.0662,2.22809,-1.29209,-0.038483
69.1,0.0239667,48.0112,2.23724,-1.26471,-0.0384725
69.15,0.0306224,47.9576,2.24368,-1.23737,-0.0384634
69.2,0.0368847,47.9054,2.24775,-1.21039,-0.0384556
69.25,0.0428309,47.8545,2.2497,-1.18404,-0.0384488
69.3,0.0485345,47.8049,2.24977,-1.15855,-0.0384428
69.35,0.0540652,47.7567,2.24814,-1.13409,-0.0384375
69.4,0.0594873,47.7099,2.24496,-1.11082,-0.0384327
69.45,0.0648593,47.6643,2.24033,-1.08884,-0.0384283
69.5,0.0702322,47.6201,2.23435,-1.06822,-0.0384242
69.55,0.0756478,47.5771,2.22706,-1.04902,-0.0384204
69.6,0.0811375,47.5354,2.21848,-1.03125,-0.0384168
69.65,0.0867202,47.4949,2.20865,-1.01493,-0.0384134
69.7,0.0924019,47.4556,2.19755,-1.00005,-0.0384102
69.75,0.0981748,47.4172,2.18519,-0.986598,-0.0384073
69.8,0.104017,47.3797,2.17156,-0.974564,-0.0384047
69.85,0.109896,47.3429,2.15668,-0.963937,-0.0384026
69.9,0.115765,47.3066,2.14054,-0.954715,-0.038401
69.95,0.121572,47.2707,2.12316,-0.9469,-0.0383999
70,0.127259,47.2349,2.10458,-0.940509,-0.0383995
70.05,0.132767,47.1991,2.08483,-0.935568,-0.0383998
70.1,0.138039,47.1629,2.06398,-0.932115,-0.0384006
70.15,0.143024,47.1263,2.04209,-0.930202,-0.0384019
70.2,0.147678,47.089,2.01923,-0.929892,-0.0384037
70.25,0.15197,47.0509,1.9955,-0.931256,-0.0384057
70.3,0.15588,47.0118,1.97101,-0.934377,-0.0384079
70.35,0.1594,46.9718,1.94583,-0.93934,-0.0384102
70.4,0.162537,46.9306,1.92009,-0.946228,-0.0384126
70.45,0.165308,46.8882,1.89386,-0.955124,-0.038415
70.5,0.167742,46.8446,1.86724,-0.966097,-0.0384175
70.55,0.16988,46.7998,1.84029,-0.979202,-0.03842
70.6,0.17177,46.7538,1.81307,-0.994473,-0.0384227
70.65,0.173466,46.7065,1.78558,-1.01192,-0.0384255
70.7,0.17503,46.658,1.75781,-1.03152,-0.0384287
70.75,0.176528,46.6083,1.72974,-1.05323,-0.0384321
70.8,0.17803,46.5573,1.70127,-1.07696,-0.0384361
70.85,0.179611,46.5051,1.6723,-1.10257,-0.0384406
70.9,0.181345,46.4517,1.64265,-1.12991,-0.0384458
70.95,0.183313,46.397,1.61214,-1.15877,-0.0384518
71,0.185597,46.341,1.58052,-1.1889,-0.0384587
71.05,0.188282,46.2837,1.54748,-1.21998,-0.0384667
71.1,0.191456,46.225,1.5127,-1.25167,-0.0384762
71.15,0.195213,46.1649,1.47576,-1.28357,-0.0384873
71.2,0.199651,46.1033,1.43622,-1.31521,-0.0385005
71.25,0.204874,46.04,1.39355,-1.34606,-0.0385165
71.3,0.210997,45.9749,1.34717,-1.37553,-0.0385359
71.35,0.218142,45.9079,1.2964,-1.40294,-0.0385599
71.4,0.22645,45.8388,1.24051,-1.42752,-0.0385903
71.45,0.236075,45.7672,1.17863,-1.4484,-0.0386294
71.5,0.247199,45.6929,1.10979,-1.46462,-0.0386809
71.55,0.260034,45.6155,1.03292,-1.47506,-0.0387504
71.6,0.274837,45.5344,0.946766,-1.47846,-0.038847
71.65,0.291922,45.449,0.849948,-1.47341,-0.0389855
71.7,0.311689,45.3584,0.740939,-1.45834,-0.0391909
71.75,0.334651,45.2614,0.61816,-1.43163,-0.0395067
71.8,0.361488,45.1565,0.480241,-1.39183,-0.0400102
71.85,0.393093,45.0416,0.326795,-1.33847,-0.0408351
71.9,0.430585,44.9138,0.160576,-1.27412,-0.0421698
71.95,0.475024,44.7703,-0.00707221,-1.20988,-0.0440176
72,0.526091,44.6114,-0.14743,-1.17398,-0.0451727
72.05,0.579528,44.446,-0.223924,-1.20224,-0.0440073
72.1,0.628657,44.2885,-0.240427,-1.28977,-0.0433385
72.15,0.670025,44.1459,-0.234936,-1.39765,-0.0433556
72.2,0.703491,44.0179,-0.23448,-1.49823,-0.0429676
72.25,0.730031,43.9016,-0.249628,-1.58055,-0.0424291
72.3,0.750662,43.7944,-0.282906,-1.64181,-0.041978
72.35,0.766188,43.6943,-0.333892,-1.68227,-0.0416492
72.4,0.77721,43.5996,-0.401233,-1.70313,-0.0414166
72.45,0.784171,43.5092,-0.483361,-1.70588,-0.0412504
72.5,0.787406,43.4224,-0.578724,-1.692,-0.0411282
72.55,0.787175,43.3384,-0.685844,-1.6629,-0.0410346
72.6,0.783687,43.2568,-0.803319,-1.61993,-0.0409596
72.65,0.777119,43.1774,-0.929801,-1.56442,-0.0408966
72.7,0.767628,43.0998,-1.06397,-1.49763,-0.040841
72.75,0.75536,43.024,-1.20453,-1.42085,-0.0407899
72.8,0.740458,42.9498,-1.35015,-1.33535,-0.0407416
72.85,0.723067,42.8773,-1.49954,-1.24242,-0.040695
72.9,0.70334,42.8066,-1.65135,-1.14337,-0.0406497
72.95,0.681438,42.7376,-1.80425,-1.0395,-0.0406057
73,0.657532,42.6707,-1.95692,-0.932093,-0.0405634
73.05,0.631803,42.6059,-2.10806,-0.822425,-0.0405233
73.1,0.604444,42.5434,-2.2564,-0.711715,-0.0404861
73.15,0.575655,42.4835,-2.40077,-0.601111,-0.0404524
73.2,0.545642,42.4265,-2.54005,-0.491676,-0.0404228
73.25,0.514614,42.3726,-2.67324,-0.384363,-0.0403976
73.3,0.482779,42.3219,-2.79947,-0.280008,-0.0403769
73.35,0.450341,42.2749,-2.91798,-0.179315,-0.0403608
73.4,0.417495,42.2317,-3.02815,-0.0828598,-0.0403488
73.45,0.384423,42.1925,-3.12947,0.00891163,-0.0403405
73.5,0.351296,42.1575,-3.22158,0.0956749,-0.0403351
73.55,0.318263,42.1268,-3.30422,0.177217,-0.0403321
73.6,0.285455,42.1005,-3.37724,0.253425,-0.0403305
73.65,0.252983,42.0788,-3.44055,0.324267,-0.0403298
73.7,0.220935,42.0616,-3.49417,0.389787,-0.0403293
73.75,0.189375,42.049,-3.53816,0.450078,-0.0403285
73.8,0.158347,42.041,-3.57263,0.50528,-0.040327
73.85,0.127873,42.0374,-3.59773,0.555556,-0.0403248
73.9,0.0979548,42.0384,-3.61361,0.601085,-0.0403218
73.95,0.0685743,42.0437,-3.62044,0.642047,-0.0403182
74,0.0396965,42.0533,-3.61838,0.678611,-0.0403141
74.05,0.0112697,42.0672,-3.60757,0.710926,-0.0403101
74.1,-0.0167724,42.0851,-3.58813,0.739109,-0.0403066
74.15,-0.0445103,42.1071,-3.56013,0.763234,-0.0403041
74.2,-0.0720375,42.133,-3.5236,0.783325,-0.0403034
74.25,-0.0994608,42.1629,-3.47851,0.799346,-0.0403053
74.3,-0.1269,42.1967,-3.42477,0.811195,-0.0403108
74.35,-0.15449,42.2344,-3.3622,0.818692,-0.0403213
74.4,-0.182383,42.2761,-3.29057,0.821573,-0.0403386
74.45,-0.210749,42.3218,-3.20952,0.819479,-0.0403653
74.5,-0.239786,42.3719,-3.11862,0.811951,-0.0404051
74.55,-0.269722,42.4265,-3.01733,0.798421,-0.0404639
74.6,-0.300829,42.4861,-2.905,0.778211,-0.0405505
74.65,-0.333436,42.5512,-2.78089,0.750543,-0.0406794
74.7,-0.367951,42.6224,-2.64423,0.714596,-0.0408742
74.75,-0.40489,42.7009,-2.49436,0.669636,-0.0411752
74.8,-0.444913,42.788,-2.33109,0.615377,-0.04165
74.85,-0.488857,42.8855,-2.15562,0.552892,-0.042404
74.9,-0.537691,42.9957,-1.97283,0.486839,-0.0435485
74.95,-0.592155,43.1202,-1.79605,0.430203,-0.0449369
75,-0.651514,43.2575,-1.65198,0.409126,-0.0455142
75.05,-0.711903,43.3989,-1.56711,0.449216,-0.0445594
75.1,-0.768205,43.5328,-1.53409,0.542066,-0.0439597
75.15,-0.817893,43.6537,-1.52281,0.65665,-0.0437655
75.2,-0.860896,43.7619,-1.5114,0.770442,-0.0433827
75.25,-0.89803,43.8594,-1.4903,0.873445,-0.0429393
75.3,-0.930167,43.9484,-1.45652,0.9624,-0.0425724
75.35,-0.958021,44.0308,-1.40981,1.03683,-0.0423028
75.4,-0.982134,44.1079,-1.35087,1.0973,-0.0421115
75.45,-1.00291,44.1809,-1.28068,1.14467,-0.0419762
75.5,-1.02065,44.2504,-1.20026,1.17987,-0.0418795
75.55,-1.03559,44.3173,-1.11054,1.20378,-0.0418094
75.6,-1.0479,44.3818,-1.01238,1.21719,-0.0417577
75.65,-1.05771,44.4446,-0.906547,1.22081,-0.0417187
75.7,-1.06512,44.5058,-0.793711,1.2153,-0.0416888
75.75,-1.07023,44.5658,-0.674494,1.20124,-0.0416652
75.8,-1.07309,44.6248,-0.549462,1.17917,-0.041646
75.85,-1.07377,44.6829,-0.419148,1.14961,-0.0416296
75.9,-1.07231,44.7402,-0.28406,1.11304,-0.0416153
75.95,-1.06877,44.7969,-0.144699,1.06994,-0.041602
76,-1.06318,44.8529,-0.00155984,1.02081,-0.0415892
76.05,-1.05561,44.9084,0.144853,0.966121,-0.0415766
76.1,-1.04609,44.9633,0.294024,0.906386,-0.0415638
76.15,-1.03468,45.0175,0.445421,0.842121,-0.0415507
76.2,-1.02146,45.0711,0.598492,0.77386,-0.0415371
76.25,-1.0065,45.1239,0.752671,0.702153,-0.0415231
76.3,-0.989872,45.1759,0.907373,0.627564,-0.0415088
76.35,-0.971672,45.2268,1.06201,0.550661,-0.0414944
76.4,-0.951999,45.2765,1.21597,0.472012,-0.04148
76.45,-0.930962,45.3249,1.36868,0.392179,-0.041466
76.5,-0.908675,45.3718,1.51955,0.311703,-0.0414525
76.55,-0.885263,45.4169,1.66802,0.231102,-0.04144
76.6,-0.860849,45.46,1.81355,0.150859,-0.0414285
76.65,-0.835566,45.501,1.95566,0.0714202,-0.0414182
76.7,-0.809542,45.5396,2.09387,-0.00681385,-0.0414094
76.75,-0.782906,45.5756,2.22777,-0.0834878,-0.041402
76.8,-0.755786,45.6088,2.35698,-0.158293,-0.0413961
76.85,-0.728302,45.639,2.48115,-0.230964,-0.0413917
76.9,-0.700567,45.666,2.6,-0.301278,-0.0413885
76.95,-0.672687,45.6897,2.71327,-0.369051,-0.0413865
77,-0.644757,45.7099,2.82071,-0.434131,-0.0413854
77.05,-0.616858,45.7265,2.92213,-0.496395,-0.041385
77.1,-0.589061,45.7394,3.01735,-0.555743,-0.041385
77.15,-0.561421,45.7485,3.10622,-0.612094,-0.0413853
77.2,-0.533978,45.7538,3.18859,-0.665379,-0.0413855
77.25,-0.506759,45.7553,3.26435,-0.715539,-0.0413856
77.3,-0.479771,45.7528,3.33336,-0.762516,-0.0413854
77.35,-0.453009,45.7466,3.39551,-0.80625,-0.041385
77.4,-0.426453,45.7364,3.45067,-0.846669,-0.0413844
77.45,-0.400065,45.7225,3.4987,-0.883685,-0.0413838
77.5,-0.373795,45.7049,3.53945,-0.917186,-0.0413834
77.55,-0.347581,45.6835,3.57273,-0.947026,-0.0413836
77.6,-0.321345,45.6584,3.59832,-0.973016,-0.041385
77.65,-0.294999,45.6297,3.61593,-0.994921,-0.0413881
77.7,-0.268439,45.5973,3.62526,-1.01244,-0.0413939
77.75,-0.241552,45.5613,3.62589,-1.02521,-0.0414033
77.8,-0.214207,45.5215,3.61736,-1.03277,-0.0414177
77.85,-0.186257,45.478,3.59911,-1.03459,-0.0414393
77.9,-0.157535,45.4306,3.57045,-1.03,-0.0414709
77.95,-0.12785,45.379,3.53061,-1.01825,-0.0415167
78,-0.0969766,45.3231,3.47864,-0.998405,-0.0415833
78.05,-0.0646458,45.2623,3.41347,-0.969399,-0.0416809
78.1,-0.0305302,45.1962,3.33384,-0.929985,-0.0418263
78.15,0.00578039,45.124,3.23833,-0.878754,-0.042048
78.2,0.0448138,45.0447,3.12543,-0.814192,-0.0423962
78.25,0.087266,44.9567,2.99375,-0.734897,-0.0429619
78.3,0.134071,44.8582,2.84267,-0.64023,-0.0439131
78.35,0.186464,44.7463,2.67425,-0.532208,-0.0455366
78.4,0.245885,44.6176,2.49852,-0.420751,-0.0481237
78.45,0.313036,44.4704,2.34502,-0.335176,-0.0508329
78.5,0.384965,44.3114,2.26569,-0.326991,-0.05011
78.55,0.454282,44.1574,2.27774,-0.412665,-0.0479026
78.6,0.516028,44.0194,2.33601,-0.546248,-0.047358
78.65,0.569639,43.8985,2.39886,-0.68546,-0.0467096
78.7,0.616268,43.7917,2.44846,-0.812082,-0.0458896
78.75,0.6572,43.6959,2.47987,-0.920913,-0.0452182
78.8,0.693456,43.6087,2.49295,-1.0116,-0.0447429
78.85,0.72579,43.5283,2.48905,-1.08536,-0.0444179
78.9,0.754755,43.4532,2.46987,-1.14379,-0.0441951
78.95,0.780756,43.3825,2.43706,-1.18845,-0.0440399
79,0.804101,43.3155,2.39217,-1.22081,-0.0439297
79.05,0.825023,43.2514,2.33651,-1.24214,-0.0438499
79.1,0.843702,43.1899,2.27128,-1.25356,-0.0437911
79.15,0.860278,43.1305,2.19751,-1.25609,-0.0437469
79.2,0.874862,43.0729,2.11611,-1.25058,-0.0437132
79.25,0.887545,43.0169,2.0279,-1.23784,-0.043687
79.3,0.898396,42.9621,1.93361,-1.21854,-0.0436663
79.35,0.907476,42.9085,1.83389,-1.19333,-0.0436496
79.4,0.914834,42.8558,1.72934,-1.16278,-0.0436359
79.45,0.920513,42.8039,1.62051,-1.12743,-0.0436243
79.5,0.924549,42.7527,1.50792,-1.08777,-0.0436142
79.55,0.92698,42.7022,1.39205,-1.04427,-0.0436052
79.6,0.927837,42.6522,1.27336,-0.997376,-0.043597
79.65,0.927157,42.6026,1.15229,-0.947515,-0.0435892
79.7,0.924975,42.5535,1.02926,-0.8951,-0.0435816
79.75,0.92133,42.5048,0.904683,-0.84053,-0.0435742
79.8,0.916263,42.4566,0.778966,-0.784196,-0.0435668
79.85,0.909821,42.4088,0.652496,-0.726474,-0.0435593
79.9,0.902053,42.3614,0.525653,-0.667729,-0.0435517
79.95,0.893013,42.3146,0.398802,-0.608312,-0.0435441
80,0.88276,42.2683,0.272293,-0.548553,-0.0435363
80.05,0.871355,42.2227,0.146458,-0.488764,-0.0435285
80.1,0.858862,42.1777,0.0216088,-0.42923,-0.0435208
80.15,0.845347,42.1335,-0.101968,-0.370209,-0.043513
80.2,0.830876,42.0902,-0.224012,-0.311927,-0.0435054
80.25,0.815516,42.0478,-0.344287,-0.25458,-0.0434978
80.3,0.799331,42.0065,-0.462587,-0.198331,-0.0434904
80.35,0.782384,41.9661,-0.57873,-0.143308,-0.0434832
80.4,0.764735,41.927,-0.692562,-0.0896122,-0.0434762
80.45,0.746441,41.889,-0.803949,-0.0373132,-0.0434694
80.5,0.727553,41.8522,-0.912779,0.0135443,-0.0434629
80.55,0.708123,41.8168,-1.01896,0.062938,-0.0434565
80.6,0.688197,41.7826,-1.1224,0.110865,-0.0434505
80.65,0.667818,41.7498,-1.22303,0.157339,-0.0434447
80.7,0.647029,41.7184,-1.32081,0.202386,-0.0434391
80.75,0.625869,41.6884,-1.41566,0.246042,-0.0434339
80.8,0.604378,41.6598,-1.50754,0.288351,-0.0434289
80.85,0.582596,41.6327,-1.5964,0.329363,-0.0434243
80.9,0.560562,41.607,-1.6822,0.369132,-0.04342
80.95,0.538318,41.5829,-1.76489,0.407711,-0.043416
81,0.515906,41.5603,-1.84444,0.445159,-0.0434125
81.05,0.493372,41.5394,-1.9208,0.48153,-0.0434093
81.1,0.470761,41.5201,-1.99392,0.51688,-0.0434066
81.15,0.448125,41.5025,-2.06376,0.55126,-0.0434043
81.2,0.425515,41.4868,-2.13028,0.584721,-0.0434026
81.25,0.402987,41.4729,-2.19343,0.617307,-0.0434014
81.3,0.380598,41.461,-2.25317,0.649062,-0.0434008
81.35,0.358405,41.4512,-2.30946,0.680024,-0.0434007
81.4,0.336467,41.4436,-2.36224,0.710225,-0.0434013
81.45,0.314845,41.4382,-2.41148,0.739698,-0.0434024
81.5,0.293594,41.4352,-2.45713,0.768472,-0.0434041
81.55,0.27277,41.4347,-2.49916,0.796572,-0.0434064
81.6,0.25242,41.4367,-2.53754,0.824028,-0.043409
81.65,0.232589,41.4414,-2.57224,0.850868,-0.0434119
81.7,0.213312,41.4488,-2.60326,0.877128,-0.043415
81.75,0.194612,41.459,-2.63059,0.902846,-0.0434182
81.8,0.176506,41.472,-2.65425,0.928067,-0.0434213
81.85,0.158996,41.4878,-2.67425,0.95284,-0.0434242
81.9,0.14207,41.5065,-2.69061,0.977219,-0.0434268
81.95,0.125708,41.5279,-2.70338,1.00126,-0.0434292
82,0.109873,41.5521,-2.71258,1.02501,-0.0434313
82.05,0.0945217,41.579,-2.71825,1.04851,-0.0434332
82.1,0.0795962,41.6085,-2.72039,1.0718,-0.0434349
82.15,0.0650318,41.6406,-2.71901,1.09487,-0.0434367
82.2,0.0507556,41.6752,-2.71409,1.11772,-0.0434387
82.25,0.036688,41.7122,-2.70557,1.14029,-0.0434411
82.3,0.022744,41.7516,-2.69335,1.16249,-0.0434441
82.35,0.00883356,41.7933,-2.67732,1.18421,-0.0434479
82.4,-0.00513778,41.8373,-2.65728,1.20525,-0.0434529
82.45,-0.0192687,41.8836,-2.63302,1.2254,-0.0434593
82.5,-0.0336627,41.9321,-2.60426,1.24437,-0.0434675
82.55,-0.0484284,41.9829,-2.57064,1.26182,-0.0434782
82.6,-0.0636812,42.0361,-2.53176,1.27733,-0.0434919
82.65,-0.0795444,42.0916,-2.48715,1.29042,-0.0435096
82.7,-0.0961523,42.1497,-2.43622,1.30052,-0.0435327
82.75,-0.113653,42.2105,-2.37834,1.30697,-0.043563
82.8,-0.132212,42.2742,-2.31275,1.30901,-0.0436034
82.85,-0.152022,42.3411,-2.23857,1.30575,-0.0436582
82.9,-0.173306,42.4116,-2.15481,1.29619,-0.0437338
82.95,-0.196332,42.4862,-2.0603,1.27915,-0.0438408
83,-0.221431,42.5654,-1.95375,1.25331,-0.0439965
83.05,-0.249021,42.6503,-1.83372,1.2172,-0.0442299
83.1,-0.279644,42.7419,-1.69875,1.16931,-0.0445927
83.15,-0.314014,42.842,-1.54759,1.10835,-0.0451773
83.2,-0.353083,42.9526,-1.38014,1.03412,-0.0461472
83.25,-0.398062,43.0767,-1.19979,0.949858,-0.0477443
83.3,-0.450138,43.2172,-1.01968,0.868443,-0.050012
83.35,-0.509052,43.3741,-0.872895,0.822509,-0.051479
83.4,-0.57028,43.5374,-0.80117,0.853002,-0.0499843
83.45,-0.626855,43.6918,-0.798421,0.952794,-0.0489711
83.5,-0.675448,43.8305,-0.821326,1.07763,-0.0487786
83.55,-0.716125,43.9541,-0.840449,1.19744,-0.0482224
83.6,-0.749997,44.0656,-0.844573,1.3006,-0.0475738
83.65,-0.778152,44.1679,-0.831022,1.38417,-0.0470588
83.7,-0.801433,44.2631,-0.800171,1.44834,-0.0466942
83.75,-0.820458,44.3528,-0.753324,1.49428,-0.0464427
83.8,-0.835673,44.4382,-0.691972,1.5234,-0.0462681
83.85,-0.847411,44.5203,-0.617544,1.53703,-0.0461448
83.9,-0.855915,44.5997,-0.53135,1.53644,-0.0460555
83.95,-0.861375,44.6769,-0.434575,1.52277,-0.045989
84,-0.863935,44.7524,-0.3283,1.49705,-0.0459377
84.05,-0.863714,44.8266,-0.21353,1.46027,-0.0458965
84.1,-0.860809,44.8995,-0.0912181,1.41336,-0.0458619
84.15,-0.855309,44.9715,0.037714,1.3572,-0.0458313
84.2,-0.847295,45.0427,0.172354,1.29271,-0.045803
84.25,-0.836849,45.1131,0.311785,1.22078,-0.0457757
84.3,-0.824053,45.1829,0.455079,1.14232,-0.0457486
84.35,-0.809001,45.2519,0.601286,1.05828,-0.0457211
84.4,-0.791793,45.3202,0.749437,0.9696,-0.0456929
84.45,-0.772541,45.3876,0.898549,0.877252,-0.0456642
84.5,-0.751368,45.4541,1.04763,0.782208,-0.045635
84.55,-0.728414,45.5195,1.1957,0.685428,-0.0456057
84.6,-0.703826,45.5836,1.3418,0.587843,-0.0455768
84.65,-0.677767,45.6462,1.48502,0.49034,-0.0455487
84.7,-0.650407,45.7071,1.62449,0.393738,-0.045522
84.75,-0.621924,45.766,1.75945,0.298776,-0.0454971
84.8,-0.592502,45.8228,1.8892,0.206097,-0.0454744
84.85,-0.562323,45.8771,2.01315,0.11624,-0.0454543
84.9,-0.531571,45.9288,2.13082,0.0296379,-0.0454369
84.95,-0.500423,45.9776,2.24183,-0.0533842,-0.0454222
85,-0.469053,46.0234,2.34589,-0.132599,-0.0454101
85.05,-0.437621,46.0658,2.44279,-0.207867,-0.0454007
85.1,-0.406281,46.1047,2.53242,-0.27913,-0.0453936
85.15,-0.375171,46.14,2.61471,-0.346391,-0.0453885
85.2,-0.344419,46.1716,2.68966,-0.409706,-0.0453853
85.25,-0.314138,46.1992,2.75731,-0.469171,-0.0453835
85.3,-0.284425,46.223,2.81772,-0.524911,-0.0453828
85.35,-0.255365,46.2427,2.871,-0.577077,-0.045383
85.4,-0.227025,46.2583,2.91727,-0.625834,-0.0453836
85.45,-0.199457,46.2699,2.95666,-0.671361,-0.0453845
85.5,-0.172699,46.2774,2.98933,-0.713843,-0.0453852
85.55,-0.146771,46.2808,3.01543,-0.753473,-0.0453857
85.6,-0.121678,46.2803,3.03513,-0.790446,-0.0453858
85.65,-0.0974097,46.2759,3.04862,-0.824956,-0.0453853
85.7,-0.073943,46.2676,3.05606,-0.857194,-0.0453843
85.75,-0.0512398,46.2557,3.05762,-0.88734,-0.0453829
85.8,-0.0292507,46.2401,3.05347,-0.915562,-0.0453811
85.85,-0.00791491,46.221,3.04375,-0.942006,-0.0453792
85.9,0.0128377,46.1985,3.02857,-0.966795,-0.0453773
85.95,0.0330858,46.1728,3.00804,-0.990019,-0.0453758
86,0.0529154,46.1439,2.98219,-1.01173,-0.0453748
86.05,0.0724193,46.1119,2.95105,-1.03194,-0.0453747
86.1,0.0916959,46.077,2.91459,-1.05061,-0.0453759
86.15,0.11085,46.0391,2.87272,-1.06765,-0.0453786
86.2,0.129992,45.9983,2.82531,-1.08292,-0.0453835
86.25,0.149238,45.9546,2.77215,-1.0962,-0.0453911
86.3,0.168715,45.9079,2.71297,-1.10721,-0.0454021
86.35,0.188556,45.8584,2.64743,-1.11561,-0.0454177
