t,phi1,phi2,phi1dot,phi2dot,p1,p2,deltaE
50.15,-0.67404,4.27294,0.997974,-0.0275586,2.55012,-0.254203,2.35597
50.2,-0.623379,4.27128,1.00739,-0.032571,2.63275,-0.196192,2.2843
50.25,-0.572072,4.26974,1.01911,-0.0323996,2.70974,-0.138109,2.22444
50.3,-0.519995,4.26853,1.03324,-0.0278469,2.78056,-0.0796635,2.17635
50.35,-0.467023,4.26781,1.04985,-0.0196557,2.84465,-0.0205925,2.14038
50.4,-0.413023,4.26771,1.06906,-0.00851213,2.90153,0.0393373,2.11729
50.45,-0.357853,4.26833,1.09099,0.00494838,2.9507,0.100329,2.10831
50.5,-0.301365,4.26974,1.11583,0.0201337,2.99171,0.162551,2.11518
50.55,-0.243394,4.27199,1.1438,0.0364869,3.02414,0.226138,2.1403
50.6,-0.183762,4.2751,1.17518,0.0534781,3.0476,0.291186,2.1869
50.65,-0.122268,4.27906,1.21036,0.0705956,3.06173,0.357748,2.25935
50.7,-0.0586813,4.28384,1.24983,0.0873363,3.0662,0.425829,2.36361
50.75,0.00726137,4.28937,1.29423,0.103195,3.06075,0.495385,2.50792
50.8,0.0758712,4.29559,1.34437,0.117648,3.04515,0.566312,2.70393
50.85,0.147518,4.30236,1.4013,0.130139,3.01924,0.638436,2.96843
50.9,0.222646,4.30955,1.46635,0.140047,2.98292,0.711502,3.32628
50.95,0.301793,4.31697,1.54121,0.146647,2.93621,0.78516,3.81511
51,0.385613,4.32437,1.62798,0.14905,2.87925,0.858933,4.49347
51.05,0.474895,4.33146,1.7292,0.1461,2.81233,0.932201,5.45435
51.1,0.570567,4.33782,1.84767,0.136216,2.73597,1.00416,6.84735
51.15,0.673655,4.34294,1.98598,0.117133,2.65093,1.07385,8.91154
51.2,0.785129,4.34606,2.14489,0.0854839,2.5582,1.1402,12.0086
51.25,0.905489,4.34613,2.31987,0.0361865,2.45872,1.20245,16.5951
51.3,1.03394,4.3417,2.49411,-0.0382292,2.35263,1.26102,22.9293
51.35,1.16723,4.3308,2.62998,-0.147588,2.23777,1.31922,30.1893
51.4,1.29928,4.31114,2.67089,-0.301296,2.10853,1.38441,35.4763
51.45,1.42291,4.28065,2.5725,-0.501019,1.9577,1.46593,35.3338
51.5,1.53282,4.23825,2.34429,-0.733242,1.78134,1.56964,29.8351
51.55,1.62694,4.18421,2.04266,-0.972051,1.58197,1.69437,22.488
51.6,1.7055,4.11988,1.72533,-1.19195,1.36733,1.83302,16.2118
51.65,1.76981,4.04709,1.4259,-1.37795,1.14701,1.97606,11.8767
51.7,1.82142,3.96768,1.15645,-1.5266,0.929808,2.11436,9.21269
51.75,1.86177,3.88321,0.917418,-1.64156,0.722537,2.24052,7.69149
51.8,1.89205,3.79489,0.704868,-1.72913,0.529859,2.34918,6.87041
51.85,1.91326,3.70367,0.51402,-1.79548,0.354561,2.43677,6.45088
51.9,1.92616,3.61028,0.340704,-1.84556,0.197924,2.50126,6.25126
51.95,1.93143,3.51529,0.181761,-1.88286,0.0600496,2.54179,6.16937
52,1.92964,3.41921,0.0350302,-1.90956,-0.0598684,2.55853,6.15316
52.05,1.92131,3.32249,-0.10081,-1.92678,-0.16334,2.55239,6.18026
52.1,1.90695,3.22561,-0.22644,-1.93486,-0.252399,2.52498,6.24376
52.15,1.88706,3.12904,-0.342094,-1.93357,-0.329445,2.47838,6.34198
52.2,1.86214,3.03331,-0.447748,-1.92231,-0.39709,2.41504,6.47144
52.25,1.8327,2.93897,-0.543265,-1.90025,-0.458004,2.33763,6.62269
52.3,1.79926,2.84664,-0.628534,-1.86653,-0.514785,2.24891,6.77913
52.35,1.76234,2.75694,-0.703552,-1.82038,-0.569824,2.15157,6.91864
52.4,1.72241,2.67053,-0.768484,-1.7613,-0.625216,2.04817,7.01709
52.45,1.67997,2.58807,-0.823678,-1.68911,-0.682686,1.941,7.05274
52.5,1.63546,2.51017,-0.869663,-1.60413,-0.743558,1.83206,7.0102
52.55,1.58927,2.43739,-0.907112,-1.5072,-0.808756,1.72299,6.88288
52.6,1.54179,2.37024,-0.936801,-1.39971,-0.878835,1.61514,6.67364
52.65,1.49332,2.30907,-0.959569,-1.2836,-0.954031,1.50952,6.39358
52.7,1.44416,2.25413,-0.976277,-1.16121,-1.03432,1.4069,6.05956
52.75,1.39454,2.20555,-0.98778,-1.0352,-1.11947,1.30779,5.69127
52.8,1.34466,2.16328,-0.994912,-0.908382,-1.20911,1.21255,5.30837
52.85,1.29468,2.12716,-0.998476,-0.783561,-1.30277,1.12136,4.92823
52.9,1.24472,2.09689,-0.999241,-0.663355,-1.39989,1.03428,4.56456
52.95,1.19487,2.07209,-0.997938,-0.550059,-1.49985,0.951253,4.22682
53,1.14518,2.05227,-0.995259,-0.445537,-1.60201,0.872147,3.92041
53.05,1.09566,2.0369,-0.991845,-0.351151,-1.70568,0.796736,3.64726
53.1,1.04632,2.02541,-0.988282,-0.267741,-1.81015,0.724737,3.40673
53.15,0.997117,2.01725,-0.985087,-0.195658,-1.91469,0.655815,3.19653
53.2,0.94801,2.01185,-0.982708,-0.13482,-2.01859,0.589602,3.01355
53.25,0.898926,2.00869,-0.981518,-0.0848063,-2.12111,0.52571,2.85441
53.3,0.849786,2.00729,-0.981822,-0.0449443,-2.22155,0.463741,2.71596
53.35,0.800496,2.00719,-0.983859,-0.014402,-2.31922,0.403302,2.59541
53.4,0.750957,2.008,-0.987818,0.00773804,-2.41344,0.344006,2.49051
53.45,0.701062,2.00938,-0.993841,0.0224198,-2.50356,0.285483,2.39956
53.5,0.6507,2.01101,-1.00204,0.0305729,-2.58897,0.227383,2.32136
53.55,0.599755,2.01265,-1.01251,0.033086,-2.66906,0.169377,2.25518
53.6,0.548108,2.01405,-1.02534,0.0307938,-2.74327,0.11116,2.20074
53.65,0.495633,2.01506,-1.0406,0.0244708,-2.81104,0.0524564,2.15818
53.7,0.442203,2.01551,-1.0584,0.0148331,-2.87186,-0.00698425,2.12805
53.75,0.38768,2.01528,-1.07885,0.00254254,-2.92523,-0.0673814,2.1113
53.8,0.331921,2.0143,-1.1021,-0.0117863,-2.97069,-0.128923,2.10939
53.85,0.274768,2.01251,-1.12835,-0.0275788,-3.00779,-0.191762,2.12435
53.9,0.216054,2.00986,-1.15785,-0.0442914,-3.03612,-0.256015,2.15894
53.95,0.155587,2.00636,-1.19094,-0.0614038,-3.05531,-0.321758,2.21686
54,0.0931564,2.00202,-1.22803,-0.0784096,-3.06501,-0.389024,2.30315
54.05,0.0285165,1.99688,-1.26969,-0.0948059,-3.06493,-0.457796,2.42471
54.1,-0.038617,1.99102,-1.31663,-0.110081,-3.05482,-0.528003,2.59121
54.15,-0.10858,1.98453,-1.36976,-0.1237,-3.03446,-0.599508,2.81638
54.2,-0.181775,1.97754,-1.43026,-0.13508,-3.00375,-0.672105,3.1203
54.25,-0.258687,1.97022,-1.49961,-0.143557,-2.96262,-0.745495,3.53297
54.3,-0.339905,1.96278,-1.57969,-0.148341,-2.91115,-0.819273,4.10043
54.35,-0.426143,1.95548,-1.6728,-0.148435,-2.84953,-0.892901,4.89501
54.4,-0.518254,1.94867,-1.78163,-0.142511,-2.77817,-0.965676,6.03245
54.45,-0.617224,1.9428,-1.90901,-0.128713,-2.69769,-1.03672,7.69909
54.5,-0.724082,1.9385,-2.05695,-0.104328,-2.60897,-1.10499,10.1877
54.55,-0.839655,1.93664,-2.22439,-0.065285,-2.51302,-1.1695,13.9163
54.6,-0.963973,1.93843,-2.4022,-0.00546928,-2.41057,-1.22986,19.3151
54.65,-1.09525,1.94558,-2.56484,0.0837851,-2.3009,-1.28761,26.2933
54.7,-1.22886,1.96025,-2.66424,0.212722,-2.18028,-1.34791,33.1212
54.75,-1.35786,1.9847,-2.64367,0.388305,-2.04188,-1.41955,36.1984
54.8,-1.47561,2.02063,-2.48034,0.605708,-1.87937,-1.511,33.2786
54.85,-1.57831,2.06852,-2.21008,0.844502,-1.69168,-1.625,26.4426
54.9,-1.66512,2.12753,-1.89531,1.07723,-1.4841,-1.75728,19.3607
54.95,-1.7369,2.19601,-1.58361,1.28256,-1.26564,-1.89917,13.97
55,-1.79515,2.27207,-1.29745,1.45118,-1.04578,-2.04106,10.4699
55.05,-1.84139,2.35399,-1.04239,1.58355,-0.832453,-2.17455,8.39785
55.1,-1.87695,2.44038,-0.816191,1.68504,-0.631469,-2.29317,7.24629
55.15,-1.90293,2.53014,-0.614245,1.76209,-0.446577,-2.39243,6.63989
55.2,-1.92021,2.62244,-0.431959,1.8204,-0.279822,-2.46952,6.33895
55.25,-1.92951,2.71664,-0.265615,1.86423,-0.131904,-2.52298,6.20283
55.3,-1.93145,2.81219,-0.112529,1.89643,-0.00247524,-2.55244,6.15558
55.35,-1.92657,2.90862,0.0290479,1.91866,0.109619,-2.55845,6.16095
55.4,-1.9154,3.00547,0.160116,1.93165,0.206151,-2.54225,6.20521
55.45,-1.89842,3.10227,0.281126,1.93546,0.289344,-2.50569,6.28494
55.5,-1.87614,3.19852,0.392172,1.92965,0.361714,-2.45103,6.39833
55.55,-1.84906,3.29368,0.493159,1.91351,0.425917,-2.38085,6.53948
55.6,-1.81771,3.38717,0.58395,1.88616,0.484608,-2.29787,6.69559
55.65,-1.7826,3.47837,0.664472,1.84678,0.540303,-2.20484,6.84717
55.7,-1.74423,3.56663,0.734797,1.79471,0.595266,-2.10439,6.97066
55.75,-1.70308,3.65129,0.795174,1.72956,0.651428,-1.99899,7.04249
55.8,-1.65963,3.73172,0.846037,1.65139,0.71033,-1.89077,7.04342
55.85,-1.6143,3.80732,0.887986,1.56074,0.773109,-1.78158,6.96194
55.9,-1.56747,3.87755,0.921747,1.45873,0.840515,-1.67293,6.79586
55.95,-1.51949,3.94198,0.948131,1.34699,0.912947,-1.566,6.55209
56,-1.47067,4.00029,0.967991,1.22766,0.990512,-1.46169,6.24476
56.05,-1.42127,4.0523,0.982189,1.10325,1.07308,-1.36063,5.8924
56.1,-1.37151,4.09795,0.99157,0.976517,1.16037,-1.26328,5.51501
56.15,-1.32157,4.13735,0.996956,0.850283,1.25193,-1.1699,5.13142
56.2,-1.27159,4.17072,0.999132,0.727286,1.34726,-1.0806,4.75744
56.25,-1.22167,4.19841,0.998853,0.610013,1.44577,-0.99541,4.40483
56.3,-1.17188,4.22085,0.996831,0.50057,1.54684,-0.914219,4.08114
56.35,-1.12227,4.23854,0.993736,0.400594,1.64978,-0.836852,3.79003
56.4,-1.07284,4.25205,0.990184,0.311207,1.7539,-0.763057,3.53215
56.45,-1.02356,4.26192,0.986731,0.233016,1.8585,-0.692524,3.30599
56.5,-0.974415,4.26874,0.983862,0.166163,1.96283,-0.624901,3.10879
56.55,-0.925328,4.27304,0.98199,0.110397,2.06618,-0.55981,2.93724
56.6,-0.876229,4.27533,0.981457,0.06517,2.16783,-0.496856,2.78804
56.65,-0.827031,4.27608,0.982535,0.0297253,2.26707,-0.435643,2.65817
56.7,-0.777639,4.27571,0.98544,0.00318286,2.36323,-0.375779,2.5451
56.75,-0.727949,4.2746,0.990337,-0.0153931,2.45564,-0.316885,2.44683
56.8,-0.677852,4.27307,0.997354,-0.0269442,2.54366,-0.2586,2.36189
56.85,-0.627235,4.2714,1.00659,-0.0323834,2.62668,-0.200583,2.28931
56.9,-0.575981,4.26985,1.01814,-0.0325756,2.70412,-0.142515,2.22856
56.95,-0.523967,4.26861,1.03208,-0.0283279,2.77542,-0.0841067,2.17958
57,-0.471068,4.26784,1.0485,-0.0203874,2.84005,-0.0250916,2.14266
57.05,-0.41715,4.26769,1.06751,-0.00944448,2.89748,0.0347657,2.11856
57.1,-0.362074,4.26826,1.08923,0.00386185,2.94725,0.0956703,2.10846
57.15,-0.305691,4.26961,1.11384,0.0189364,2.9889,0.157794,2.11406
57.2,-0.247839,4.27179,1.14156,0.0352201,3.02199,0.221275,2.1377
57.25,-0.188339,4.27484,1.17267,0.0521811,3.04614,0.286209,2.18254
57.3,-0.126993,4.27873,1.20755,0.0693067,3.06099,0.352655,2.25284
57.35,-0.0635739,4.28345,1.24668,0.0860935,3.06621,0.420623,2.35444
57.4,0.00218024,4.28893,1.29068,0.102036,3.06152,0.49007,2.49536
57.45,0.0705761,4.2951,1.34035,0.116615,3.04669,0.560898,2.68694
57.5,0.141978,4.30183,1.39672,0.129276,3.02156,0.632939,2.94552
57.55,0.216825,4.309,1.4611,0.139403,2.98603,0.705945,3.29518
57.6,0.295647,4.3164,1.53515,0.146282,2.94011,0.779573,3.77237
57.65,0.379087,4.32382,1.62094,0.149039,2.88391,0.853357,4.43368
57.7,0.467925,4.33094,1.72097,0.146542,2.81773,0.926689,5.36881
57.75,0.563078,4.33738,1.83804,0.137252,2.74206,0.998783,6.72209
57.8,0.665568,4.34261,1.97477,0.118967,2.65765,1.06868,8.72447
57.85,0.776381,4.34591,2.13219,0.0884207,2.56546,1.13532,11.7279
57.9,0.896073,4.34627,2.30633,0.0406873,2.46648,1.19788,16.1865
57.95,1.02398,4.34224,2.48164,-0.0315062,2.36092,1.25666,22.3959
58,1.15709,4.3319,2.62226,-0.137853,2.24688,1.31469,29.6598
58.05,1.2895,4.31298,2.67237,-0.287991,2.11899,1.37902,35.2347
58.1,1.41398,4.28337,2.58499,-0.484493,1.97,1.45901,35.5628
58.15,1.52505,4.24188,2.36496,-0.715073,1.79556,1.561,30.3655
58.2,1.62037,4.18868,2.06664,-0.954364,1.59771,1.68433,23.03
58.25,1.70007,4.12507,1.74899,-1.17637,1.3839,1.82225,16.6201
58.3,1.7654,4.05286,1.44758,-1.36519,1.16368,1.9653,12.1401
58.35,1.81792,3.97389,1.17575,-1.5166,0.945975,2.10423,9.36791
58.4,1.85908,3.88975,0.934527,-1.6339,0.737763,2.23153,7.77749
58.45,1.89009,3.80169,0.720141,-1.72331,0.543862,2.34165,6.91558
58.5,1.91195,3.71066,0.527807,-1.79108,0.367187,2.43093,6.47323
58.55,1.92546,3.61741,0.353288,-1.84225,0.20912,2.49721,6.26134
58.6,1.93129,3.52252,0.193345,-1.88043,0.0698439,2.53957,6.17284
58.65,1.93001,3.42651,0.0457449,-1.90788,-0.0513882,2.55807,6.15272
58.7,1.92216,3.32983,-0.0908891,-1.92579,-0.156039,2.55363,6.1769
58.75,1.90824,3.23294,-0.217279,-1.93457,-0.246109,2.52776,6.23772
58.8,1.88875,3.13633,-0.333688,-1.93401,-0.323975,2.48253,6.33338
58.85,1.86419,3.04052,-0.440102,-1.92353,-0.392238,2.42036,6.46072
58.9,1.83508,2.94605,-0.536392,-1.90231,-0.453569,2.34392,6.61081
58.95,1.80192,2.85354,-0.622439,-1.8695,-0.510575,2.25596,6.76758
59,1.76524,2.76362,-0.698229,-1.82433,-0.565669,2.15918,6.90922
59.05,1.72553,2.67694,-0.763914,-1.76623,-0.620969,2.05616,7.01159
59.1,1.68326,2.59416,-0.81983,-1.69503,-0.67823,1.9492,7.05264
59.15,1.63889,2.51589,-0.86649,-1.61099,-0.738807,1.84033,7.01636
59.2,1.59282,2.44271,-0.904559,-1.51492,-0.803654,1.73122,6.89548
59.25,1.54542,2.37512,-0.934806,-1.40818,-0.873352,1.62324,6.69214
59.3,1.49702,2.31348,-0.958068,-1.29264,-0.948158,1.51742,6.4169
59.35,1.4479,2.25807,-0.975205,-1.17063,-1.02807,1.41455,6.0863
59.4,1.39831,2.209,-0.987073,-1.0448,-1.11286,1.31516,5.7199
59.45,1.34844,2.16626,-0.994507,-0.917946,-1.20218,1.21962,5.33746
59.5,1.29847,2.12968,-0.998314,-0.79288,-1.29555,1.12812,4.95658
59.55,1.2485,2.09899,-0.999264,-0.672239,-1.39243,1.04073,4.59127
59.6,1.19864,2.07379,-0.998093,-0.55835,-1.4922,0.957399,4.25134
59.65,1.14893,2.0536,-0.995495,-0.453109,-1.59422,0.878003,3.94245
59.7,1.0994,2.03792,-0.992116,-0.35792,-1.6978,0.802322,3.66678
59.75,1.05005,2.02616,-0.988545,-0.273661,-1.80223,0.730075,3.42384
59.8,1.00084,2.01776,-0.985305,-0.200718,-1.90679,0.660933,3.21145
59.85,0.951726,2.01218,-0.98285,-0.13904,-2.01076,0.594528,3.02652
59.9,0.902643,2.00887,-0.981559,-0.0882277,-2.11341,0.530474,2.8657
59.95,0.85351,2.00734,-0.981741,-0.0476248,-2.21404,0.468374,2.72578
60,0.804235,2.00716,-0.98364,-0.0164084,-2.31194,0.407833,2.60396
60.05,0.754718,2.00792,-0.987447,0.00633475,-2.40644,0.348463,2.49795
60.1,0.704854,2.00926,-0.99331,0.0215483,-2.4969,0.289895,2.40599
60.15,0.654531,2.01089,-1.00134,0.0301638,-2.58268,0.231774,2.32685
60.2,0.603635,2.01253,-1.01164,0.033074,-2.6632,0.173771,2.25978
60.25,0.552045,2.01396,-1.02428,0.0311177,-2.73787,0.115581,2.20445
60.3,0.499638,2.015,-1.03936,0.0250741,-2.80615,0.0569233,2.16098
60.35,0.446284,2.01549,-1.05696,0.0156635,-2.86751,-0.00245354,2.12987
60.4,0.391849,2.01533,-1.0772,0.00355173,-2.92147,-0.0627713,2.11207
60.45,0.336188,2.01441,-1.10024,-0.0106434,-2.96754,-0.12422,2.10897
60.5,0.279147,2.01267,-1.12625,-0.0263444,-3.00528,-0.186956,2.12257
60.55,0.220557,2.01009,-1.1555,-0.0430058,-3.03429,-0.251099,2.15556
60.6,0.160231,2.00665,-1.1883,-0.0601058,-3.05418,-0.316728,2.21155
60.65,0.0979566,2.00237,-1.22507,-0.0771372,-3.06462,-0.383879,2.29548
60.7,0.0334933,1.99729,-1.26637,-0.0935974,-3.06529,-0.452538,2.41408
60.75,-0.0334404,1.99148,-1.31288,-0.108976,-3.05594,-0.52264,2.57676
60.8,-0.103176,1.98504,-1.3655,-0.12274,-3.03637,-0.594054,2.79688
60.85,-0.176111,1.97809,-1.42539,-0.134311,-3.00644,-0.666577,3.09394
60.9,-0.252722,1.97078,-1.49401,-0.143034,-2.9661,-0.73992,3.49702
60.95,-0.333591,1.96334,-1.5732,-0.148129,-2.9154,-0.813686,4.05065
61,-0.41942,1.95602,-1.66523,-0.148619,-2.85455,-0.887347,4.82466
61.05,-0.511054,1.94916,-1.77278,-0.143208,-2.7839,-0.960215,5.93072
61.1,-0.609468,1.9432,-1.89866,-0.130087,-2.70409,-1.03142,7.54861
61.15,-0.715696,1.93875,-2.04502,-0.106625,-2.61595,-1.09994,9.96187
61.2,-0.830592,1.93667,-2.21116,-0.0688759,-2.52052,-1.16476,13.58
61.25,-0.95428,1.93813,-2.38882,-0.0109034,-2.41856,-1.22542,18.8433
61.3,-1.08515,1.94481,-2.55401,0.0757672,-2.30951,-1.28324,25.7345
61.35,-1.21881,1.95882,-2.66027,0.201367,-2.18993,-1.34307,32.686
61.4,-1.34841,1.98246,-2.6503,0.373391,-2.05315,-1.41352,36.1725
61.45,-1.46719,2.01749,-2.49719,0.588167,-1.89258,-1.50327,33.6846
61.5,-1.57109,2.06449,-2.23286,0.826302,-1.70668,-1.61564,27.0081
61.55,-1.65909,2.12271,-1.91947,1.06037,-1.50031,-1.74681,19.8486
61.6,-1.73196,2.19054,-1.60647,1.26825,-1.28234,-1.88831,14.3081
61.65,-1.79118,2.26609,-1.31803,1.43973,-1.06228,-2.03052,10.678
61.7,-1.83828,2.34762,-1.06064,1.57469,-0.84823,-2.16489,8.51681
61.75,-1.87461,2.43371,-0.832405,1.67829,-0.646157,-2.28482,7.31058
61.8,-1.90128,2.52325,-0.628791,1.75698,-0.459956,-2.38567,6.6728
61.85,-1.91919,2.61538,-0.44516,1.81654,-0.291789,-2.4645,6.35466
61.9,-1.92907,2.70946,-0.277716,1.86135,-0.142445,-2.51977,6.20937
61.95,-1.93155,2.80492,-0.123699,1.89435,-0.0116482,-2.55105,6.15703
62,-1.92717,2.9013,0.0187065,1.9173,0.101703,-2.55879,6.1591
62.05,-1.91645,2.99814,0.150549,1.93099,0.19934,-2.54422,6.2006
62.1,-1.89989,3.09496,0.272314,1.9355,0.283457,-2.50912,6.27769
62.15,-1.878,3.19126,0.384116,1.93044,0.356554,-2.45575,6.38867
62.2,-1.85127,3.28653,0.485869,1.91511,0.421282,-2.38664,6.52806
62.25,-1.82023,3.38016,0.577436,1.88864,0.4803,-2.30454,6.68365
62.3,-1.78538,3.47156,0.658735,1.8502,0.536139,-2.21217,6.83637
62.35,-1.74724,3.56006,0.729826,1.7991,0.591085,-2.1122,6.96284
62.4,-1.70629,3.64502,0.790942,1.73495,0.647097,-2.00709,7.03933
62.45,-1.66299,3.7258,0.842507,1.65775,0.705747,-1.89902,7.04615
62.5,-1.61778,3.80178,0.885107,1.56802,0.768202,-1.78984,6.9711
62.55,-1.57106,3.87243,0.91946,1.46682,0.83524,-1.68111,6.81129
62.6,-1.52316,3.93731,0.946373,1.35575,0.907284,-1.57401,6.57298
62.65,-1.47439,3.9961,0.966697,1.23691,0.984462,-1.46948,6.26985
62.7,-1.42503,4.04858,0.981293,1.11279,1.06666,-1.36816,5.9202
62.75,-1.37529,4.09471,0.99101,0.986129,1.1536,-1.27052,5.54401
62.8,-1.32535,4.13458,0.99667,0.85976,1.24486,-1.17682,5.1603
62.85,-1.27537,4.1684,0.999063,0.736427,1.33993,-1.08722,4.78512
62.9,-1.22544,4.1965,0.998944,0.61864,1.43822,-1.00172,4.43059
62.95,-1.17565,4.21932,0.99703,0.508541,1.53911,-0.920229,4.10453
63,-1.12602,4.23736,0.993993,0.407803,1.64194,-0.842581,3.8109
63.05,-1.07657,4.25116,0.990456,0.317587,1.746,-0.768525,3.55054
63.1,-1.02729,4.26129,0.986977,0.238538,1.85058,-0.697757,3.32206
63.15,-0.978133,4.26832,0.984049,0.17083,1.95496,-0.629927,3.12277
63.2,-0.929043,4.27279,0.982089,0.114242,2.05841,-0.564657,2.9494
63.25,-0.879948,4.27522,0.981444,0.0682412,2.16021,-0.501556,2.79862
63.3,-0.830761,4.27607,0.982392,0.0320856,2.25966,-0.440225,2.66738
63.35,-0.781387,4.27577,0.985152,0.0049016,2.35607,-0.380272,2.55312
63.4,-0.731723,4.2747,0.989894,-0.0142444,2.44879,-0.321318,2.45379
63.45,-0.681661,4.27319,0.996746,-0.0262947,2.53716,-0.262999,2.36788
63.5,-0.631088,4.27153,1.00581,-0.0321657,2.62058,-0.204973,2.29438
63.55,-0.579886,4.26996,1.01718,-0.0327261,2.69847,-0.14692,2.23275
63.6,-0.527934,4.26869,1.03094,-0.0287876,2.77025,-0.0885465,2.18287
63.65,-0.475106,4.26788,1.04717,-0.0211019,2.8354,-0.0295859,2.14502
63.7,-0.42127,4.26768,1.06598,-0.0103633,2.8934,0.0302001,2.11992
63.75,-0.366287,4.26819,1.08749,0.00278543,2.94376,0.091019,2.1087
63.8,-0.310008,4.26948,1.11188,0.0177461,2.98604,0.153045,2.11304
63.85,-0.252273,4.2716,1.13935,0.0339571,3.0198,0.216419,2.13521
63.9,-0.192905,4.27458,1.17019,0.050885,3.04464,0.281241,2.17831
63.95,-0.131707,4.27841,1.20477,0.0680158,3.0602,0.347572,2.24651
64,-0.068453,4.28306,1.24356,0.0848458,3.06616,0.415425,2.34549
64.05,-0.00288578,4.28849,1.28716,0.100871,3.06222,0.484763,2.48308
64.1,0.0652981,4.29461,1.33637,0.115571,3.04817,0.555491,2.67034
64.15,0.136458,4.30131,1.3922,0.128398,3.02383,0.627448,2.92312
64.2,0.211027,4.30844,1.45592,0.13874,2.98909,0.700392,3.2648
64.25,0.289527,4.31584,1.52917,0.145893,2.94395,0.773987,3.73067
64.3,0.372592,4.32326,1.61398,0.148997,2.88852,0.847779,4.37542
64.35,0.460991,4.33042,1.71283,0.146946,2.82308,0.92117,5.28563
64.4,0.555631,4.33693,1.82852,0.138237,2.74811,0.993389,6.60049
64.45,0.65753,4.34227,1.96369,0.120731,2.66433,1.06349,8.54309
64.5,0.767684,4.34575,2.11959,0.0912601,2.57269,1.13041,11.4555
64.55,0.886705,4.34637,2.29281,0.0450493,2.47419,1.19329,15.7885
64.6,1.01406,4.34273,2.46899,-0.0249785,2.36917,1.2523,21.8697
64.65,1.14695,4.33295,2.61402,-0.128371,2.25591,1.31019,29.1213
64.7,1.27966,4.31476,2.67302,-0.274959,2.12932,1.37372,34.9612
64.75,1.40498,4.28602,2.5967,-0.46817,1.98215,1.45223,35.7581
64.8,1.51718,4.24544,2.38518,-0.696954,1.80965,1.55248,30.8841
64.85,1.61372,4.1931,2.09053,-0.936572,1.61336,1.67437,23.5784
64.9,1.69456,4.13021,1.77276,-1.16061,1.40043,1.81151,17.04
64.95,1.76093,4.05858,1.46943,-1.35221,1.18036,1.9545,12.4133
65,1.81436,3.98007,1.19522,-1.5064,0.962198,2.09404,9.52985
65.05,1.85633,3.89627,0.951789,-1.62608,0.753073,2.22244,7.8676
65.1,1.88807,3.80847,0.73554,-1.71737,0.557965,2.33401,6.9631
65.15,1.9106,3.71764,0.541697,-1.78658,0.37992,2.42496,6.49687
65.2,1.92471,3.62453,0.365956,-1.83887,0.220425,2.49302,6.27209
65.25,1.9311,3.52975,0.204999,-1.87794,0.0797421,2.5372,6.17669
65.3,1.93035,3.43381,0.0565221,-1.90614,-0.0428127,2.55749,6.15252
65.35,1.92297,3.33716,-0.0809097,-1.92476,-0.148654,2.55473,6.17375
65.4,1.9095,3.24027,-0.208061,-1.93423,-0.239749,2.53042,6.23188
65.45,1.89041,3.14363,-0.325224,-1.93439,-0.31845,2.48658,6.32496
65.5,1.86621,3.04773,-0.432399,-1.92468,-0.387346,2.4256,6.45013
65.55,1.83743,2.95314,-0.52946,-1.90431,-0.449109,2.35015,6.59897
65.6,1.80456,2.86047,-0.616284,-1.87241,-0.506356,2.26296,6.75594
65.65,1.76813,2.77033,-0.692848,-1.82819,-0.561516,2.16676,6.89957
65.7,1.72863,2.68338,-0.759289,-1.77109,-0.616734,2.06412,7.00574
65.75,1.68654,2.60027,-0.815928,-1.70087,-0.673794,1.95739,7.05208
65.8,1.64231,2.52164,-0.863267,-1.61779,-0.734082,1.8486,7.02203
65.85,1.59636,2.44806,-0.901961,-1.52259,-0.798581,1.73946,6.90759
65.9,1.54905,2.38003,-0.932772,-1.4166,-0.867899,1.63135,6.71023
65.95,1.50071,2.31793,-0.956532,-1.30165,-0.942316,1.52534,6.43991
66,1.45164,2.26204,-0.974102,-1.18004,-1.02184,1.42222,6.11283
66.05,1.40208,2.2125,-0.986339,-1.0544,-1.10628,1.32256,5.74844
66.1,1.35223,2.16928,-0.994081,-0.927522,-1.19527,1.22671,5.36656
66.15,1.30225,2.13224,-0.998135,-0.802225,-1.28836,1.1349,4.98502
66.2,1.25228,2.10111,-0.999276,-0.681163,-1.38499,1.0472,4.61814
66.25,1.20241,2.07551,-0.99824,-0.56669,-1.48456,0.963567,4.27603
66.3,1.15269,2.05497,-0.995727,-0.460739,-1.58643,0.88388,3.96468
66.35,1.10314,2.03896,-0.992385,-0.364751,-1.68992,0.807927,3.68648
66.4,1.05378,2.02692,-0.988809,-0.279646,-1.79431,0.735431,3.44113
66.45,1.00456,2.01829,-0.985528,-0.205843,-1.89889,0.666066,3.22652
66.5,0.955442,2.01251,-0.983,-0.143322,-2.00293,0.599468,3.03964
66.55,0.90636,2.00905,-0.981609,-0.0917077,-2.1057,0.53525,2.8771
66.6,0.857233,2.00741,-0.98167,-0.0503591,-2.2065,0.473016,2.73571
66.65,0.807972,2.00714,-0.983431,-0.0184633,-2.30463,0.41237,2.6126
66.7,0.758477,2.00784,-0.987089,0.00488832,-2.39942,0.352925,2.50546
66.75,0.708643,2.00915,-0.992791,0.0206389,-2.4902,0.294308,2.41249
66.8,0.658359,2.01076,-1.00066,0.0297221,-2.57637,0.236166,2.33241
66.85,0.60751,2.01241,-1.01078,0.0330341,-2.6573,0.178165,2.26444
