K,V,E,T,Eerr
516.309,-35.1778,481.131,80.3227,-0.109975
516.159,-35.0254,481.133,80.2994,-0.109971
515.989,-34.8547,481.134,80.273,-0.109969
515.817,-34.6827,481.135,80.2463,-0.109968
515.653,-34.5184,481.135,80.2208,-0.109968
515.501,-34.3668,481.134,80.1971,-0.109969
515.364,-34.23,481.134,80.1757,-0.10997
515.243,-34.1097,481.133,80.157,-0.109971
515.147,-34.0133,481.134,80.1421,-0.109969
515.105,-33.9675,481.137,80.1354,-0.109964
515.172,-34.0306,481.141,80.1459,-0.109956
515.414,-34.2718,481.142,80.1835,-0.109954
515.843,-34.7078,481.135,80.2503,-0.109967
516.363,-35.2425,481.121,80.3312,-0.109994
516.785,-35.6805,481.104,80.3968,-0.110024
516.894,-35.803,481.091,80.4138,-0.110049
516.545,-35.4571,481.088,80.3594,-0.110055
515.766,-34.6633,481.103,80.2384,-0.110027
514.867,-33.7301,481.137,80.0985,-0.109963
514.375,-33.2093,481.166,80.0219,-0.10991
514.695,-33.5338,481.162,80.0718,-0.109918
515.767,-34.6364,481.13,80.2384,-0.109976
517.132,-36.0294,481.103,80.4508,-0.110028
518.333,-37.238,481.095,80.6376,-0.110042
519.161,-38.0603,481.101,80.7665,-0.11003
519.624,-38.5138,481.111,80.8386,-0.110013
519.813,-38.695,481.118,80.8679,-0.109999
519.823,-38.6991,481.124,80.8694,-0.109988
519.732,-38.6035,481.128,80.8552,-0.10998
519.61,-38.4775,481.133,80.8364,-0.109972
519.533,-38.3951,481.138,80.8243,-0.109963
519.575,-38.4332,481.141,80.8308,-0.109956
519.794,-38.6522,481.142,80.865,-0.109954
520.2,-39.0624,481.138,80.9282,-0.109962
520.732,-39.6024,481.13,81.0109,-0.109977
521.276,-40.155,481.121,81.0955,-0.109993
521.711,-40.5956,481.115,81.1632,-0.110004
521.956,-40.8415,481.114,81.2013,-0.110006
521.999,-40.881,481.118,81.2081,-0.109998
514.143,-40.7824,473.361,79.9858,-0.124349
514.032,-40.6642,473.367,79.9685,-0.124336
513.993,-40.6249,473.368,79.9625,-0.124335
514.037,-40.675,473.362,79.9694,-0.124346
514.092,-40.7371,473.355,79.9779,-0.124359
514.062,-40.7111,473.351,79.9732,-0.124367
513.885,-40.5355,473.35,79.9457,-0.124369
513.556,-40.205,473.351,79.8946,-0.124366
513.113,-39.7587,473.355,79.8256,-0.12436
512.625,-39.2672,473.358,79.7496,-0.124355
512.163,-38.8051,473.357,79.6777,-0.124355
511.763,-38.4071,473.356,79.6155,-0.124358
511.461,-38.0974,473.363,79.5685,-0.124344
511.388,-38.0098,473.378,79.5572,-0.124317
511.722,-38.3423,473.38,79.6092,-0.124314
512.453,-39.0911,473.362,79.7229,-0.124346
513.326,-39.9803,473.346,79.8588,-0.124376
514.075,-40.7315,473.343,79.9752,-0.124381
514.59,-41.242,473.348,80.0554,-0.124372
514.892,-41.5371,473.355,80.1023,-0.12436
515.037,-41.678,473.359,80.125,-0.124351
515.08,-41.7176,473.363,80.1316,-0.124345
515.061,-41.6956,473.365,80.1286,-0.12434
515.012,-41.6441,473.368,80.121,-0.124336
514.962,-41.5925,473.369,80.1132,-0.124333
514.936,-41.5657,473.371,80.1092,-0.124331
514.951,-41.5805,473.371,80.1116,-0.12433
515.011,-41.6409,473.37,80.1209,-0.124331
515.107,-41.7376,473.369,80.1357,-0.124333
515.22,-41.8523,473.368,80.1534,-0.124336
515.331,-41.9643,473.366,80.1706,-0.124338
515.421,-42.0553,473.366,80.1846,-0.12434
515.476,-42.1118,473.365,80.1933,-0.124342
515.486,-42.1226,473.364,80.1948,-0.124343
515.438,-42.0759,473.362,80.1873,-0.124346
515.317,-41.9566,473.361,80.1685,-0.124349
515.108,-41.7485,473.36,80.1359,-0.124351
514.801,-41.4419,473.36,80.0882,-0.124351
514.408,-41.0466,473.362,80.0271,-0.124347
513.97,-40.6039,473.366,79.9589,-0.124339
513.557,-40.1857,473.371,79.8946,-0.12433
513.242,-39.8681,473.374,79.8456,-0.124325
513.063,-39.6909,473.372,79.8178,-0.124327
513.008,-39.6387,473.369,79.8092,-0.124333
513.031,-39.664,473.367,79.8128,-0.124338
513.091,-39.7248,473.366,79.8222,-0.124339
513.172,-39.8049,473.367,79.8347,-0.124337
513.276,-39.908,473.368,79.851,-0.124335
513.411,-40.0423,473.368,79.8719,-0.124335
513.573,-40.2049,473.368,79.8971,-0.124336
513.745,-40.3785,473.366,79.9239,-0.124339
513.901,-40.5366,473.365,79.9482,-0.124341
514.018,-40.6534,473.364,79.9663,-0.124343
514.076,-40.7122,473.364,79.9754,-0.124343
514.072,-40.7073,473.365,79.9748,-0.124342
514.009,-40.6433,473.366,79.965,-0.12434
513.9,-40.5327,473.367,79.948,-0.124337
513.763,-40.3938,473.369,79.9266,-0.124334
513.62,-40.2496,473.371,79.9045,-0.124331
513.497,-40.1248,473.372,79.8853,-0.124327
513.416,-40.0422,473.373,79.8727,-0.124325
513.392,-40.0179,473.374,79.869,-0.124324
513.431,-40.0576,473.374,79.8751,-0.124325
513.529,-40.156,473.373,79.8902,-0.124327
513.669,-40.2983,473.371,79.9121,-0.124329
513.833,-40.4637,473.369,79.9376,-0.124333
513.994,-40.6269,473.367,79.9626,-0.124337
514.119,-40.7557,473.363,79.9821,-0.124344
514.163,-40.8049,473.358,79.9889,-0.124354
514.056,-40.7065,473.35,79.9723,-0.124369
513.699,-40.3609,473.338,79.9168,-0.12439
512.973,-39.6456,473.328,79.8038,-0.12441
511.805,-38.4772,473.328,79.6222,-0.124409
510.315,-36.9626,473.352,79.3902,-0.124365
508.926,-35.5365,473.389,79.1742,-0.124296
508.18,-34.7774,473.403,79.0582,-0.124271
508.28,-34.899,473.381,79.0737,-0.124311
508.949,-35.5964,473.353,79.1778,-0.124364
509.752,-36.4144,473.337,79.3027,-0.124392
510.393,-37.0575,473.335,79.4024,-0.124396
510.769,-37.4287,473.34,79.4609,-0.124387
510.905,-37.5575,473.348,79.4821,-0.124373
510.882,-37.5273,473.355,79.4786,-0.124359
510.794,-37.4324,473.362,79.4648,-0.124347
510.737,-37.3687,473.369,79.456,-0.124334
510.81,-37.4358,473.374,79.4673,-0.124324
511.082,-37.708,473.374,79.5096,-0.124324
511.541,-38.1743,473.367,79.581,-0.124338
512.073,-38.7169,473.356,79.6638,-0.124358
512.518,-39.1701,473.347,79.7329,-0.124374
512.739,-39.396,473.343,79.7674,-0.124382
512.659,-39.3175,473.341,79.7549,-0.124385
512.256,-38.9141,473.342,79.6923,-0.124383
511.56,-38.2141,473.346,79.5839,-0.124377
510.645,-37.2942,473.351,79.4417,-0.124367
509.625,-36.2684,473.357,79.283,-0.124356
508.622,-35.2604,473.362,79.127,-0.124347
507.77,-34.3994,473.371,78.9944,-0.124331
507.233,-33.8525,473.381,78.9108,-0.124312
507.156,-33.7767,473.379,78.8989,-0.124314
514.591,-34.1481,480.443,80.0555,-0.111248
515.171,-34.7403,480.431,80.1458,-0.11127
515.769,-35.3395,480.429,80.2387,-0.111273
516.298,-35.8657,480.432,80.3211,-0.111268
516.752,-36.3177,480.435,80.3917,-0.111263
517.129,-36.6943,480.435,80.4504,-0.111263
517.41,-36.9757,480.435,80.4941,-0.111263
517.573,-37.1384,480.435,80.5195,-0.111263
517.606,-37.1702,480.436,80.5246,-0.111261
517.514,-37.076,480.438,80.5102,-0.111257
517.319,-36.8782,480.441,80.4799,-0.111252
517.06,-36.6157,480.444,80.4396,-0.111246
516.788,-36.3409,480.448,80.3974,-0.111239
516.559,-36.1086,480.45,80.3616,-0.111235
516.406,-35.9557,480.45,80.3378,-0.111235
516.333,-35.8849,480.448,80.3265,-0.111239
516.31,-35.8659,480.445,80.323,-0.111245
516.291,-35.8505,480.441,80.32,-0.111251
516.225,-35.7873,480.438,80.3097,-0.111258
516.067,-35.6322,480.435,80.2852,-0.111262
515.793,-35.3582,480.435,80.2425,-0.111263
515.413,-34.9748,480.438,80.1834,-0.111256
514.991,-34.5457,480.445,80.1177,-0.111244
514.629,-34.178,480.451,80.0614,-0.111233
514.422,-33.9693,480.453,80.0292,-0.11123
514.395,-33.9459,480.449,80.025,-0.111237
514.501,-34.0574,480.444,80.0415,-0.111246
514.668,-34.2269,480.441,80.0674,-0.111252
514.839,-34.399,480.44,80.0941,-0.111253
514.995,-34.5541,480.441,80.1184,-0.111251
515.144,-34.7006,480.443,80.1415,-0.111247
515.305,-34.8602,480.445,80.1667,-0.111243
515.503,-35.0562,480.447,80.1974,-0.111241
515.749,-35.3023,480.447,80.2357,-0.11124
516.037,-35.5918,480.445,80.2805,-0.111243
516.337,-35.894,480.443,80.3271,-0.111248
516.604,-36.1639,480.44,80.3687,-0.111253
516.795,-36.3566,480.438,80.3983,-0.111257
516.874,-36.4368,480.437,80.4106,-0.111259
516.818,-36.3819,480.436,80.4019,-0.111261
516.613,-36.1778,480.435,80.37,-0.111263
516.256,-35.8205,480.435,80.3145,-0.111262
515.765,-35.327,480.438,80.2381,-0.111257
515.196,-34.7525,480.443,80.1496,-0.111247
514.643,-34.1935,480.449,80.0636,-0.111236
514.202,-33.7505,480.451,79.995,-0.111232
513.91,-33.4624,480.447,79.9495,-0.111239
513.724,-33.2825,480.442,79.9207,-0.11125
513.574,-33.1344,480.44,79.8973,-0.111254
513.428,-32.9859,480.443,79.8747,-0.111249
513.318,-32.8705,480.447,79.8574,-0.11124
513.297,-32.8471,480.45,79.8542,-0.111235
513.391,-32.9433,480.448,79.8689,-0.111238
513.571,-33.1278,480.444,79.8969,-0.111247
513.767,-33.3276,480.439,79.9273,-0.111255
513.909,-33.4716,480.438,79.9494,-0.111258
513.964,-33.525,480.439,79.9579,-0.111256
513.933,-33.4922,480.441,79.9532,-0.111251
513.848,-33.4034,480.444,79.9399,-0.111245
513.748,-33.3006,480.447,79.9243,-0.11124
513.67,-33.2208,480.449,79.9122,-0.111236
513.64,-33.1903,480.45,79.9076,-0.111235
513.671,-33.221,480.45,79.9123,-0.111235
513.753,-33.3054,480.448,79.9252,-0.111239
513.859,-33.4145,480.445,79.9417,-0.111244
513.948,-33.506,480.442,79.9555,-0.111249
513.978,-33.5379,480.44,79.9602,-0.111253
513.918,-33.4786,480.439,79.9508,-0.111255
513.753,-33.3138,480.439,79.9251,-0.111255
513.49,-33.0494,480.441,79.8842,-0.111252
513.157,-32.7133,480.443,79.8324,-0.111247
512.8,-32.3538,480.447,79.777,-0.111241
512.477,-32.0278,480.449,79.7266,-0.111236
512.229,-31.7793,480.449,79.688,-0.111236
512.069,-31.6213,480.448,79.6632,-0.111239
511.989,-31.5426,480.447,79.6507,-0.111241
511.98,-31.5332,480.447,79.6493,-0.111241
512.04,-31.5941,480.446,79.6586,-0.111243
512.154,-31.7117,480.442,79.6763,-0.111249
512.275,-31.837,480.438,79.6952,-0.111257
512.35,-31.9131,480.437,79.7069,-0.111258
512.378,-31.9357,480.443,79.7113,-0.111248
512.429,-31.9788,480.45,79.7192,-0.111234
512.596,-32.1431,480.453,79.7452,-0.111229
512.915,-32.465,480.45,79.7947,-0.111235
513.325,-32.8819,480.443,79.8586,-0.111247
513.727,-33.2877,480.439,79.921,-0.111255
514.041,-33.6028,480.438,79.9699,-0.111257
514.238,-33.7987,480.44,80.0007,-0.111254
514.327,-33.8853,480.442,80.0145,-0.111249
514.335,-33.8905,480.445,80.0157,-0.111244
514.295,-33.8479,480.447,80.0095,-0.11124
514.239,-33.7901,480.449,80.0008,-0.111236
514.194,-33.7441,480.45,79.9938,-0.111234
514.178,-33.7275,480.451,79.9913,-0.111233
514.198,-33.7472,480.451,79.9943,-0.111234
514.25,-33.8003,480.45,80.0025,-0.111235
514.327,-33.878,480.449,80.0144,-0.111237
514.417,-33.9686,480.448,80.0284,-0.111238
514.506,-34.0595,480.447,80.0423,-0.111241
514.309,-34.136,480.173,80.0117,-0.111746
514.354,-34.1821,480.172,80.0186,-0.111749
514.352,-34.181,480.171,80.0183,-0.111752
514.289,-34.1193,480.17,80.0085,-0.111753
514.161,-33.9915,480.169,79.9886,-0.111754
513.968,-33.7989,480.169,79.9585,-0.111755
513.71,-33.5427,480.167,79.9184,-0.111758
513.377,-33.2126,480.164,79.8666,-0.111764
512.95,-32.7877,480.162,79.8001,-0.111768
512.425,-32.2618,480.164,79.7186,-0.111764
511.864,-31.6917,480.172,79.6312,-0.111749
511.411,-31.2259,480.185,79.5608,-0.111725
511.263,-31.0684,480.195,79.5378,-0.111707
511.553,-31.3607,480.193,79.5829,-0.111711
512.242,-32.0628,480.179,79.69,-0.111736
513.14,-32.9805,480.159,79.8297,-0.111773
513.986,-33.8377,480.148,79.9613,-0.111793
514.564,-34.4214,480.143,80.0514,-0.111803
514.777,-34.6361,480.141,80.0845,-0.111806
514.593,-34.451,480.142,80.0558,-0.111805
514.036,-33.8887,480.147,79.9691,-0.111795
513.216,-33.0564,480.16,79.8417,-0.111771
512.351,-32.1746,480.177,79.7071,-0.11174
511.689,-31.5045,480.185,79.6041,-0.111725
511.358,-31.1774,480.181,79.5526,-0.111733
511.318,-31.1426,480.175,79.5463,-0.111743
511.476,-31.3023,480.174,79.5709,-0.111746
511.775,-31.6022,480.172,79.6173,-0.111748
512.158,-31.9899,480.168,79.6769,-0.111757
512.538,-32.3756,480.162,79.7361,-0.111767
512.817,-32.6588,480.158,79.7795,-0.111775
512.924,-32.7669,480.157,79.7961,-0.111778
512.825,-32.6684,480.157,79.7808,-0.111777
512.526,-32.3674,480.159,79.7343,-0.111773
512.056,-31.8945,480.162,79.6611,-0.111768
511.468,-31.3023,480.166,79.5697,-0.111761
510.84,-30.6678,480.172,79.4719,-0.111749
510.282,-30.101,480.18,79.3851,-0.111733
509.924,-29.7366,480.188,79.3295,-0.11172
509.869,-29.6811,480.188,79.321,-0.111719
510.122,-29.9408,480.181,79.3602,-0.111732
510.577,-30.406,480.171,79.4311,-0.111751
511.08,-30.9164,480.163,79.5092,-0.111765
511.5,-31.34,480.16,79.5747,-0.111771
511.772,-31.6114,480.161,79.617,-0.111769
511.889,-31.7245,480.164,79.6351,-0.111764
511.878,-31.7099,480.168,79.6334,-0.111757
511.783,-31.6124,480.171,79.6187,-0.111751
511.646,-31.4736,480.173,79.5974,-0.111747
511.496,-31.3222,480.174,79.574,-0.111746
511.347,-31.1729,480.174,79.5508,-0.111745
511.209,-31.0342,480.175,79.5294,-0.111743
511.097,-30.9208,480.177,79.512,-0.11174
511.037,-30.8586,480.179,79.5027,-0.111737
511.057,-30.8771,480.18,79.5057,-0.111734
511.172,-30.9926,480.18,79.5236,-0.111735
511.375,-31.1977,480.178,79.5553,-0.111738
511.641,-31.4654,480.176,79.5966,-0.111742
511.937,-31.7628,480.174,79.6426,-0.111745
512.234,-32.0611,480.173,79.6888,-0.111748
512.507,-32.3364,480.171,79.7313,-0.111751
512.733,-32.5647,480.169,79.7665,-0.111755
512.884,-32.7182,480.166,79.79,-0.11176
512.933,-32.7689,480.164,79.7976,-0.111763
512.873,-32.7073,480.166,79.7882,-0.111761
512.748,-32.5753,480.172,79.7687,-0.111748
512.67,-32.4883,480.182,79.7567,-0.111731
512.778,-32.5923,480.186,79.7735,-0.111723
513.126,-32.9479,480.179,79.8277,-0.111737
513.621,-33.4557,480.166,79.9047,-0.111761
514.082,-33.9269,480.156,79.9764,-0.111779
514.359,-34.2073,480.152,80.0194,-0.111787
514.382,-34.2296,480.152,80.023,-0.111785
514.158,-34.0019,480.156,79.9882,-0.111778
513.751,-33.588,480.163,79.9249,-0.111765
513.288,-33.1163,480.172,79.8528,-0.111749
512.908,-32.7274,480.181,79.7937,-0.111733
512.723,-32.5377,480.185,79.7649,-0.111724
512.798,-32.6156,480.183,79.7766,-0.111729
513.1,-32.9252,480.175,79.8235,-0.111744
513.514,-33.348,480.166,79.8879,-0.111761
513.904,-33.7456,480.159,79.9487,-0.111774
514.166,-34.0114,480.155,79.9894,-0.111781
514.24,-34.0862,480.153,80.0009,-0.111783
514.112,-33.9565,480.155,79.981,-0.11178
513.826,-33.6637,480.162,79.9364,-0.111768
513.372,-33.201,480.171,79.8659,-0.11175
512.935,-32.7507,480.184,79.7978,-0.111727
512.814,-32.6275,480.187,79.7791,-0.111722
513.05,-32.8727,480.178,79.8158,-0.111739
513.519,-33.3532,480.166,79.8888,-0.11176
514.045,-33.8854,480.159,79.9705,-0.111772
514.501,-34.3434,480.158,80.0415,-0.111775
514.834,-34.6754,480.159,80.0933,-0.111773
515.035,-34.8742,480.161,80.1245,-0.11177
515.114,-34.9513,480.162,80.1368,-0.111767
515.09,-34.9257,480.164,80.1332,-0.111763
514.987,-34.8203,480.166,80.1171,-0.111759
514.831,-34.6622,480.168,80.0928,-0.111756
514.65,-34.4796,480.17,80.0646,-0.111752
514.055,-34.2993,479.756,79.9722,-0.112518
513.903,-34.1455,479.757,79.9485,-0.112516
513.799,-34.0403,479.759,79.9323,-0.112513
513.765,-34.0048,479.76,79.927,-0.112511
513.818,-34.0576,479.761,79.9353,-0.11251
513.968,-34.2083,479.76,79.9586,-0.112511
514.201,-34.4436,479.757,79.9948,-0.112517
514.47,-34.7171,479.752,80.0366,-0.112525
514.706,-34.9582,479.748,80.0734,-0.112534
514.839,-35.0944,479.744,80.094,-0.11254
514.818,-35.0752,479.743,80.0908,-0.112543
514.628,-34.884,479.744,80.0613,-0.112541
514.292,-34.5443,479.748,80.009,-0.112533
513.882,-34.1267,479.755,79.9452,-0.11252
513.515,-33.7504,479.764,79.8881,-0.112503
513.331,-33.5593,479.771,79.8594,-0.11249
513.441,-33.6707,479.77,79.8766,-0.112492
513.832,-34.07,479.762,79.9374,-0.112508
514.366,-34.6151,479.751,80.0206,-0.112527
514.886,-35.1425,479.743,80.1013,-0.112542
515.257,-35.5199,479.738,80.1592,-0.112553
515.392,-35.6588,479.733,80.1801,-0.112561
515.225,-35.4961,479.729,80.1541,-0.112569
514.729,-34.9993,479.73,80.077,-0.112567
513.98,-34.2352,479.745,79.9604,-0.11254
513.253,-33.4803,479.773,79.8474,-0.112487
512.957,-33.1688,479.788,79.8012,-0.11246
513.279,-33.5106,479.769,79.8514,-0.112495
513.976,-34.2368,479.739,79.9598,-0.11255
514.625,-34.9011,479.724,80.0608,-0.112578
514.956,-35.2338,479.722,80.1123,-0.112581
514.899,-35.1722,479.726,80.1034,-0.112573
514.499,-34.7657,479.733,80.0412,-0.11256
513.868,-34.1256,479.742,79.943,-0.112544
513.158,-33.4063,479.752,79.8326,-0.112526
512.53,-32.7705,479.759,79.7349,-0.112512
512.124,-32.3577,479.766,79.6717,-0.1125
512.061,-32.2889,479.772,79.6619,-0.112488
512.42,-32.6497,479.77,79.7177,-0.112492
513.148,-33.3912,479.757,79.831,-0.112517
514.041,-34.2988,479.742,79.9699,-0.112545
514.861,-35.1259,479.735,80.0975,-0.112557
515.467,-35.7304,479.736,80.1917,-0.112555
515.833,-36.0911,479.742,80.2487,-0.112545
516.004,-36.2567,479.748,80.2754,-0.112534
516.05,-36.2974,479.753,80.2825,-0.112524
516.034,-36.2778,479.757,80.28,-0.112518
516.004,-36.2451,479.759,80.2753,-0.112514
515.984,-36.2247,479.759,80.2722,-0.112512
515.983,-36.2237,479.759,80.272,-0.112513
515.996,-36.2369,479.759,80.274,-0.112514
516.013,-36.2553,479.758,80.2768,-0.112515
516.028,-36.2707,479.758,80.2791,-0.112516
516.032,-36.2754,479.757,80.2798,-0.112517
516.017,-36.2612,479.756,80.2774,-0.112518
515.975,-36.2197,479.755,80.2708,-0.11252
515.897,-36.1423,479.754,80.2586,-0.112521
515.779,-36.0248,479.754,80.2403,-0.112522
515.627,-35.8721,479.754,80.2166,-0.112521
515.458,-35.7026,479.755,80.1904,-0.11252
515.299,-35.5425,479.756,80.1656,-0.112518
515.169,-35.4134,479.756,80.1455,-0.112519
515.081,-35.3251,479.756,80.1317,-0.112519
515.041,-35.2849,479.756,80.1255,-0.112518
515.07,-35.3125,479.758,80.1301,-0.112515
515.197,-35.4378,479.759,80.1498,-0.112513
515.439,-35.6802,479.759,80.1874,-0.112514
515.791,-36.0338,479.757,80.2421,-0.112517
516.229,-36.4741,479.755,80.3104,-0.11252
516.723,-36.9704,479.753,80.3872,-0.112524
517.234,-37.4842,479.75,80.4667,-0.11253
517.705,-37.9602,479.745,80.54,-0.112539
518.068,-38.3276,479.74,80.5964,-0.112548
518.25,-38.5141,479.736,80.6247,-0.112556
518.195,-38.462,479.733,80.6162,-0.112561
517.842,-38.1001,479.742,80.5612,-0.112545
517.256,-37.509,479.747,80.4701,-0.112536
516.615,-36.858,479.757,80.3703,-0.112517
516.086,-36.3186,479.767,80.2881,-0.112498
515.839,-36.0665,479.773,80.2497,-0.112488
515.96,-36.1912,479.769,80.2686,-0.112494
516.401,-36.6425,479.759,80.3371,-0.112513
517.009,-37.2609,479.748,80.4316,-0.112534
517.608,-37.8671,479.741,80.5248,-0.112547
518.075,-38.336,479.739,80.5975,-0.11255
518.358,-38.6175,479.741,80.6416,-0.112547
518.469,-38.7236,479.745,80.6588,-0.112538
518.46,-38.7086,479.751,80.6573,-0.112528
518.403,-38.647,479.756,80.6485,-0.112519
518.362,-38.6041,479.758,80.6422,-0.112514
518.365,-38.6076,479.757,80.6426,-0.112517
518.39,-38.6366,479.754,80.6466,-0.112522
518.396,-38.6442,479.752,80.6475,-0.112526
518.352,-38.5985,479.753,80.6406,-0.112524
518.267,-38.51,479.757,80.6274,-0.112517
518.187,-38.4258,479.761,80.6149,-0.112509
518.162,-38.3982,479.763,80.611,-0.112505
518.218,-38.4545,479.763,80.6197,-0.112505
518.349,-38.5868,479.762,80.6401,-0.112508
518.525,-38.7653,479.76,80.6676,-0.112511
514.423,-38.9556,475.468,80.0294,-0.120451
514.6,-39.1329,475.467,80.0569,-0.120453
514.748,-39.2816,475.467,80.08,-0.120453
514.86,-39.3935,475.467,80.0974,-0.120453
514.929,-39.4631,475.466,80.1081,-0.120454
514.951,-39.4851,475.466,80.1115,-0.120455
514.92,-39.4547,475.465,80.1067,-0.120455
514.839,-39.373,475.466,80.0941,-0.120454
514.727,-39.2584,475.469,80.0767,-0.12045
514.624,-39.1512,475.472,80.0606,-0.120443
514.584,-39.1082,475.476,80.0544,-0.120436
514.661,-39.1841,475.477,80.0664,-0.120434
514.868,-39.3941,475.474,80.0986,-0.120439
515.168,-39.6992,475.469,80.1453,-0.120449
515.491,-40.0267,475.464,80.1955,-0.120458
515.781,-40.3199,475.461,80.2407,-0.120463
515.99,-40.5307,475.46,80.2732,-0.120466
516.08,-40.621,475.459,80.2872,-0.120467
516.047,-40.5872,475.46,80.282,-0.120466
515.902,-40.4407,475.461,80.2594,-0.120464
515.67,-40.2071,475.463,80.2234,-0.12046
515.394,-39.9279,475.466,80.1805,-0.120454
515.129,-39.6593,475.47,80.1393,-0.120447
514.937,-39.4642,475.473,80.1093,-0.120442
514.868,-39.3944,475.474,80.0986,-0.12044
514.943,-39.4706,475.472,80.1102,-0.120443
515.141,-39.6727,475.468,80.1411,-0.12045
515.417,-39.9525,475.464,80.184,-0.120457
515.716,-40.2552,475.461,80.2306,-0.120463
515.993,-40.5345,475.459,80.2737,-0.120468
516.212,-40.7551,475.457,80.3077,-0.120471
516.347,-40.8907,475.456,80.3286,-0.120473
516.382,-40.926,475.456,80.3341,-0.120473
516.319,-40.8618,475.457,80.3243,-0.120471
516.179,-40.719,475.46,80.3025,-0.120466
516.004,-40.54,475.464,80.2753,-0.120459
515.854,-40.3864,475.468,80.252,-0.120451
515.792,-40.3216,475.47,80.2423,-0.120447
515.846,-40.3766,475.469,80.2507,-0.120449
515.997,-40.5314,475.466,80.2743,-0.120455
516.193,-40.7309,475.462,80.3048,-0.120461
516.378,-40.9181,475.46,80.3336,-0.120465
516.515,-41.0555,475.46,80.3548,-0.120466
516.584,-41.1252,475.459,80.3656,-0.120467
516.573,-41.1156,475.458,80.3639,-0.12047
516.464,-41.0086,475.455,80.3469,-0.120474
516.236,-40.7819,475.454,80.3115,-0.120476
515.895,-40.4369,475.458,80.2583,-0.12047
515.512,-40.0451,475.467,80.1988,-0.120452
515.236,-39.76,475.476,80.1559,-0.120436
515.187,-39.712,475.475,80.1483,-0.120437
515.344,-39.8791,475.465,80.1727,-0.120456
515.562,-40.1063,475.455,80.2065,-0.120474
515.686,-40.2331,475.452,80.2258,-0.120479
515.646,-40.1908,475.455,80.2197,-0.120474
515.458,-39.9978,475.46,80.1904,-0.120465
515.175,-39.7106,475.464,80.1463,-0.120458
514.846,-39.3801,475.466,80.0952,-0.120454
514.497,-39.031,475.466,80.0409,-0.120454
514.13,-38.6644,475.466,79.9838,-0.120455
513.741,-38.2751,475.466,79.9233,-0.120455
513.337,-37.8692,475.467,79.8604,-0.120452
512.942,-37.4721,475.47,79.799,-0.120447
512.594,-37.122,475.472,79.7449,-0.120443
512.329,-36.8553,475.473,79.7036,-0.120441
512.158,-36.6857,475.472,79.677,-0.120443
512.062,-36.593,475.469,79.662,-0.120449
511.996,-36.5305,475.466,79.6518,-0.120455
511.916,-36.4518,475.464,79.6394,-0.120458
511.803,-36.3372,475.466,79.6218,-0.120455
511.676,-36.2066,475.469,79.602,-0.120448
511.585,-36.1116,475.473,79.5879,-0.120441
511.582,-36.1063,475.475,79.5873,-0.120437
511.689,-36.2149,475.474,79.6041,-0.120439
511.89,-36.4187,475.471,79.6353,-0.120444
512.14,-36.6711,475.469,79.6741,-0.12045
512.391,-36.9244,475.467,79.7133,-0.120453
512.611,-37.1451,475.466,79.7475,-0.120455
512.779,-37.3142,475.465,79.7737,-0.120456
512.883,-37.4194,475.464,79.7899,-0.120458
512.907,-37.4455,475.462,79.7936,-0.120462
512.827,-37.3679,475.459,79.7811,-0.120468
512.605,-37.1504,475.455,79.7466,-0.120475
512.198,-36.7476,475.45,79.6832,-0.120484
511.563,-36.1168,475.447,79.5845,-0.12049
510.692,-35.2443,475.447,79.4489,-0.120489
509.648,-34.191,475.457,79.2865,-0.120472
508.615,-33.141,475.474,79.1259,-0.120439
507.883,-32.3914,475.491,79.0119,-0.120407
507.698,-32.2061,475.492,78.9832,-0.120406
508.078,-32.6037,475.474,79.0422,-0.120439
508.772,-33.3204,475.452,79.1502,-0.120481
509.449,-34.0101,475.439,79.2556,-0.120504
509.897,-34.4577,475.44,79.3253,-0.120503
510.082,-34.6339,475.448,79.3541,-0.120487
510.095,-34.6357,475.459,79.3561,-0.120467
510.074,-34.6058,475.469,79.3529,-0.120449
510.139,-34.6659,475.473,79.3629,-0.120441
510.34,-34.8694,475.471,79.3942,-0.120445
510.647,-35.1824,475.465,79.4419,-0.120457
514.554,-35.5092,479.045,80.0497,-0.113835
514.783,-35.7432,479.04,80.0854,-0.113843
514.858,-35.8186,479.039,80.097,-0.113845
514.762,-35.7222,479.04,80.0821,-0.113843
514.512,-35.4725,479.04,80.0433,-0.113843
514.123,-35.0848,479.038,79.9826,-0.113847
513.598,-34.5607,479.038,79.9011,-0.113847
512.997,-33.9495,479.048,79.8076,-0.113828
512.507,-33.4416,479.066,79.7313,-0.113796
512.373,-33.3027,479.07,79.7105,-0.113787
512.657,-33.6017,479.055,79.7546,-0.113815
513.152,-34.1137,479.038,79.8317,-0.113846
513.596,-34.5631,479.032,79.9007,-0.113857
513.847,-34.8134,479.033,79.9397,-0.113855
513.876,-34.8397,479.036,79.9442,-0.113851
513.697,-34.6575,479.039,79.9164,-0.113844
513.351,-34.3067,479.045,79.8627,-0.113834
512.916,-33.8642,479.052,79.795,-0.11382
512.5,-33.4403,479.06,79.7303,-0.113806
512.214,-33.1488,479.065,79.6857,-0.113796
512.131,-33.0651,479.066,79.6728,-0.113795
512.26,-33.1977,479.063,79.6929,-0.113801
512.548,-33.4911,479.057,79.7377,-0.113811
512.908,-33.8554,479.052,79.7936,-0.11382
